Date,Equity
2013-10-08,20644.1215
2013-10-09,20540.0203
2013-10-10,21874.7829
2013-10-11,21874.7829
2013-10-14,21874.7829
2013-10-15,21874.7829
2013-10-16,21874.7829
2013-10-17,21874.7829
2013-10-18,21874.7829
2013-10-21,21874.7829
2013-10-22,21874.7829
2013-10-23,21874.7829
2013-10-24,21874.7829
2013-10-25,21874.7829
2013-10-28,21874.7829
2013-10-29,21874.7829
2013-10-30,21874.7829
2013-10-31,21874.7829
2013-11-01,21874.7829
2013-11-04,21874.7829
2013-11-05,21874.7829
2013-11-06,21874.7829
2013-11-07,21874.7829
2013-11-08,21874.7829
2013-11-11,21874.7829
2013-11-12,21874.7829
2013-11-13,21874.7829
2013-11-14,21874.7829
2013-11-15,21874.7829
2013-11-18,21874.7829
2013-11-19,21874.7829
2013-11-20,21874.7829
2013-11-21,22205.1631
2013-11-22,22205.1631
2013-11-25,22205.1631
2013-11-26,22205.1631
2013-11-27,22205.1631
2013-11-29,22205.1631
2013-12-02,22205.1631
2013-12-03,22205.1631
2013-12-04,22427.8983
2013-12-05,22276.098
2013-12-06,22985.6132
2013-12-09,22985.6132
2013-12-10,22985.6132
2013-12-11,22174.2598
2013-12-12,21983.6745
2013-12-13,21929.6096
2013-12-16,22138.227
2013-12-17,22027.476
2013-12-18,22601.8214
2013-12-19,22601.8214
2013-12-20,22601.8214
2013-12-23,22601.8214
2013-12-24,22601.8214
2013-12-26,22601.8214
2013-12-27,22601.8214
2013-12-30,22601.8214
2013-12-31,22601.8214
2014-01-02,22601.8214
2014-01-03,22601.8214
2014-01-06,22211.7893
2014-01-07,22597.1841
2014-01-08,22621.1044
2014-01-09,22621.1044
2014-01-10,22621.1044
2014-01-13,22621.1044
2014-01-14,22621.1044
2014-01-15,22621.1044
2014-01-16,22621.1044
2014-01-17,22621.1044
2014-01-21,22621.1044
2014-01-22,22621.1044
2014-01-23,22621.1044
2014-01-24,22621.1044
2014-01-27,22207.384
2014-01-28,22597.8927
2014-01-29,21922.8819
2014-01-30,22294.1169
2014-01-31,22294.1169
2014-02-03,22294.1169
2014-02-04,22294.1169
2014-02-05,22294.1169
2014-02-06,22294.1169
2014-02-07,22294.1169
2014-02-10,22294.1169
2014-02-11,22294.1169
2014-02-12,22294.1169
2014-02-13,22294.1169
2014-02-14,22294.1169
2014-02-18,22294.1169
2014-02-19,22294.1169
2014-02-20,22566.8859
2014-02-21,22566.8859
2014-02-24,22566.8859
2014-02-25,22566.8859
2014-02-26,22566.8859
2014-02-27,22566.8859
2014-02-28,22566.8859
2014-03-03,22566.8859
2014-03-04,22566.8859
2014-03-05,22566.8859
2014-03-06,22566.8859
2014-03-07,22566.8859
2014-03-10,22566.8859
2014-03-11,22566.8859
2014-03-12,22566.8859
2014-03-13,22566.8859
2014-03-14,22566.8859
2014-03-17,22824.2602
2014-03-18,22824.2602
2014-03-19,22824.2602
2014-03-20,22824.2602
2014-03-21,22824.2602
2014-03-24,22824.2602
2014-03-25,22824.2602
2014-03-26,22824.2602
2014-03-27,22824.2602
2014-03-28,22824.2602
2014-03-31,22824.2602
2014-04-01,22824.2602
2014-04-02,22824.2602
2014-04-03,22824.2602
2014-04-04,22824.2602
2014-04-07,22219.041
2014-04-08,22514.6298
2014-04-09,23238.5469
2014-04-10,23238.5469
2014-04-11,23238.5469
2014-04-14,23233.4962
2014-04-15,23712.8182
2014-04-16,23712.8182
2014-04-17,23712.8182
2014-04-21,23712.8182
2014-04-22,23712.8182
2014-04-23,23712.8182
2014-04-24,23712.8182
2014-04-25,23712.8182
2014-04-28,23712.8182
2014-04-29,23712.8182
2014-04-30,23712.8182
2014-05-01,23712.8182
2014-05-02,23712.8182
2014-05-05,23712.8182
2014-05-06,23712.8182
2014-05-07,23712.8182
2014-05-08,23712.8182
2014-05-09,23712.8182
2014-05-12,23712.8182
2014-05-13,23712.8182
2014-05-14,23712.8182
2014-05-15,23712.8182
2014-05-16,23712.8182
2014-05-19,24119.9398
2014-05-20,24119.9398
2014-05-21,24119.9398
2014-05-22,24119.9398
2014-05-23,24119.9398
2014-05-27,24119.9398
2014-05-28,24119.9398
2014-05-29,24119.9398
2014-05-30,24119.9398
2014-06-02,24119.9398
2014-06-03,24119.9398
2014-06-04,24119.9398
2014-06-05,24119.9398
2014-06-06,24119.9398
2014-06-09,24119.9398
2014-06-10,24119.9398
2014-06-11,24119.9398
2014-06-12,23707.1228
2014-06-13,23923.2568
2014-06-16,23964.3053
2014-06-17,24060.4738
2014-06-18,24060.4738
2014-06-19,24060.4738
2014-06-20,24060.4738
2014-06-23,24060.4738
2014-06-24,24060.4738
2014-06-25,24542.2927
2014-06-26,24542.2927
2014-06-27,24542.2927
2014-06-30,24542.2927
2014-07-01,24542.2927
2014-07-02,24542.2927
2014-07-03,24542.2927
2014-07-07,24542.2927
2014-07-08,24542.2927
2014-07-09,24698.1422
2014-07-10,25123.3956
2014-07-11,25123.3956
2014-07-14,25117.1364
2014-07-15,24987.3102
2014-07-16,25259.7419
2014-07-17,25259.7419
2014-07-18,25259.7419
2014-07-21,25259.7419
2014-07-22,25259.7419
2014-07-23,25259.7419
2014-07-24,25259.7419
2014-07-25,25259.7419
2014-07-28,25259.7419
2014-07-29,25259.7419
2014-07-30,25259.7419
2014-07-31,25259.7419
2014-08-01,25259.7419
2014-08-04,25638.3752
2014-08-05,25638.3752
2014-08-06,26004.7303
2014-08-07,25229.7849
2014-08-08,26109.3944
2014-08-11,26109.3944
2014-08-12,26109.3944
2014-08-13,26350.0277
2014-08-14,26350.0277
2014-08-15,26350.0277
2014-08-18,26350.0277
2014-08-19,26350.0277
2014-08-20,26350.0277
2014-08-21,26350.0277
2014-08-22,26350.0277
2014-08-25,26350.0277
2014-08-26,26350.0277
2014-08-27,26350.0277
2014-08-28,26350.0277
2014-08-29,26350.0277
2014-09-02,26350.0277
2014-09-03,26350.0277
2014-09-04,26350.0277
2014-09-05,26350.0277
2014-09-08,26350.0277
2014-09-09,26350.0277
2014-09-10,26614.4718
2014-09-11,26614.4718
2014-09-12,26614.4718
2014-09-15,26543.3427
2014-09-16,27146.9335
2014-09-17,27146.9335
2014-09-18,27146.9335
2014-09-19,27146.9335
2014-09-22,27146.9335
2014-09-23,27146.9335
2014-09-24,27774.3915
2014-09-25,27774.3915
2014-09-26,27774.3915
2014-09-29,28364.121
2014-09-30,28364.121
2014-10-01,28364.121
2014-10-02,28427.105
2014-10-03,28427.105
2014-10-06,28427.105
2014-10-07,28427.105
2014-10-08,29898.682
2014-10-09,29898.682
2014-10-10,29898.682
2014-10-13,28491.2375
2014-10-14,28638.786
2014-10-15,27940.728
2014-10-16,27932.2118
2014-10-17,28457.3311
2014-10-20,28867.4991
2014-10-21,28867.4991
2014-10-22,28867.4991
2014-10-23,28867.4991
2014-10-24,28867.4991
2014-10-27,28867.4991
2014-10-28,28867.4991
2014-10-29,28867.4991
2014-10-30,28867.4991
2014-10-31,28867.4991
2014-11-03,28867.4991
2014-11-04,28867.4991
2014-11-05,28794.0642
2014-11-06,29155.9934
2014-11-07,29155.9934
2014-11-10,29155.9934
2014-11-11,29155.9934
2014-11-12,29155.9934
2014-11-13,29155.9934
2014-11-14,29155.9934
2014-11-17,29155.9934
2014-11-18,29155.9934
2014-11-19,29155.9934
2014-11-20,29155.9934
2014-11-21,29155.9934
2014-11-24,29155.9934
2014-11-25,29155.9934
2014-11-26,29155.9934
2014-11-28,29155.9934
2014-12-01,29155.9934
2014-12-02,29155.9934
2014-12-03,29155.9934
2014-12-04,29155.9934
2014-12-05,29155.9934
2014-12-08,29155.9934
2014-12-09,29155.9934
2014-12-10,29155.9934
2014-12-11,29265.1488
2014-12-12,29265.1488
2014-12-15,28144.5573
2014-12-16,27517.285
2014-12-17,29182.9817
2014-12-18,30222.9182
2014-12-19,30222.9182
2014-12-22,30222.9182
2014-12-23,30222.9182
2014-12-24,30222.9182
2014-12-26,30222.9182
2014-12-29,30222.9182
2014-12-30,30222.9182
2014-12-31,29159.0423
2015-01-02,29079.905
2015-01-05,27514.8532
2015-01-06,27142.1403
2015-01-07,27635.7956
2015-01-08,28368.0405
2015-01-09,28368.0405
2015-01-12,28368.0405
2015-01-13,28368.0405
2015-01-14,28368.0405
2015-01-15,27291.6626
2015-01-16,28308.9362
2015-01-20,28534.2453
2015-01-21,28534.2453
2015-01-22,28534.2453
2015-01-23,28534.2453
2015-01-26,28534.2453
2015-01-27,28534.2453
2015-01-28,26821.0721
2015-01-29,27616.8052
2015-01-30,26544.7773
2015-02-02,27029.9561
2015-02-03,27631.1769
2015-02-04,27631.1769
2015-02-05,27631.1769
2015-02-06,27631.1769
2015-02-09,27631.1769
2015-02-10,27631.1769
2015-02-11,27631.1769
2015-02-12,27631.1769
2015-02-13,27631.1769
2015-02-17,27631.1769
2015-02-18,27631.1769
2015-02-19,27631.1769
2015-02-20,27631.1769
2015-02-23,27631.1769
2015-02-24,27631.1769
2015-02-25,27631.1769
2015-02-26,27631.1769
2015-02-27,27631.1769
2015-03-02,27631.1769
2015-03-03,27631.1769
2015-03-04,27631.1769
2015-03-05,27560.5504
2015-03-06,26378.0353
2015-03-09,26725.1466
2015-03-10,26071.8426
2015-03-11,25978.6506
2015-03-12,26460.2946
2015-03-13,26460.2946
2015-03-16,27199.6669
2015-03-17,27199.6669
2015-03-18,27199.6669
2015-03-19,27199.6669
2015-03-20,27199.6669
2015-03-23,27199.6669
2015-03-24,27199.6669
2015-03-25,25891.6052
2015-03-26,25721.2715
2015-03-27,25877.8933
2015-03-30,26355.8554
2015-03-31,26007.1813
2015-04-01,25870.0649
2015-04-02,25870.0649
2015-04-06,26803.644
2015-04-07,26803.644
2015-04-08,26803.644
2015-04-09,26803.644
2015-04-10,26803.644
2015-04-13,26803.644
2015-04-14,26803.644
2015-04-15,26803.644
2015-04-16,26803.644
2015-04-17,26803.644
2015-04-20,27088.3704
2015-04-21,27088.3704
2015-04-22,27088.3704
2015-04-23,27088.3704
2015-04-24,27088.3704
2015-04-27,27088.3704
2015-04-28,27088.3704
2015-04-29,27088.3704
2015-04-30,26519.0359
2015-05-01,27367.3213
2015-05-04,27367.3213
2015-05-05,27367.3213
2015-05-06,26759.2892
2015-05-07,27083.9883
2015-05-08,28136.777
2015-05-11,28136.777
2015-05-12,28136.777
2015-05-13,27954.8946
2015-05-14,28830.7753
2015-05-15,28830.7753
2015-05-18,28830.7753
2015-05-19,28830.7753
2015-05-20,28830.7753
2015-05-21,28830.7753
2015-05-22,28830.7753
2015-05-26,28830.7753
2015-05-27,28830.7753
2015-05-28,28830.7753
2015-05-29,28830.7753
2015-06-01,28830.7753
2015-06-02,28830.7753
2015-06-03,28830.7753
2015-06-04,28830.7753
2015-06-05,28830.7753
2015-06-08,28369.228
2015-06-09,28323.4646
2015-06-10,29367.2058
2015-06-11,29367.2058
2015-06-12,29367.2058
2015-06-15,29367.2058
2015-06-16,29367.2058
2015-06-17,29367.2058
2015-06-18,29367.2058
2015-06-19,29367.2058
2015-06-22,29367.2058
2015-06-23,29367.2058
2015-06-24,29367.2058
2015-06-25,28810.088
2015-06-26,28814.193
2015-06-29,27015.6623
2015-06-30,27109.9254
2015-07-01,27413.2224
2015-07-02,27370.1786
2015-07-06,27370.1786
2015-07-07,27370.1786
2015-07-08,27370.1786
2015-07-09,26521.1113
2015-07-10,27528.6047
2015-07-13,27528.6047
2015-07-14,27528.6047
2015-07-15,27528.6047
2015-07-16,27528.6047
2015-07-17,27528.6047
2015-07-20,27528.6047
2015-07-21,27528.6047
2015-07-22,27683.5012
2015-07-23,27131.2593
2015-07-24,26308.8411
2015-07-27,25837.7724
2015-07-28,26309.0408
2015-07-29,26585.2316
2015-07-30,26587.155
2015-07-31,26587.155
2015-08-03,26587.155
2015-08-04,26587.155
2015-08-05,26587.155
2015-08-06,26587.155
2015-08-07,26587.155
2015-08-10,27055.6512
2015-08-11,27055.6512
2015-08-12,27749.9288
2015-08-13,27693.4363
2015-08-14,27984.2901
2015-08-17,27984.2901
2015-08-18,27984.2901
2015-08-19,27984.2901
2015-08-20,27984.2901
2015-08-21,27984.2901
2015-08-24,29437.4372
2015-08-25,29437.4372
2015-08-26,29437.4372
2015-08-27,29437.4372
2015-08-28,29437.4372
2015-08-31,29437.4372
2015-09-01,29437.4372
2015-09-02,29772.7648
2015-09-03,29420.4463
2015-09-04,28112.7527
2015-09-08,30231.7505
2015-09-09,30231.7505
2015-09-10,30846.1929
2015-09-11,30846.1929
2015-09-14,30846.1929
2015-09-15,30846.1929
2015-09-16,30846.1929
2015-09-17,30846.1929
2015-09-18,30846.1929
2015-09-21,30846.1929
2015-09-22,30846.1929
2015-09-23,30557.6717
2015-09-24,30291.7247
2015-09-25,30212.5248
2015-09-28,29069.189
2015-09-29,29100.3283
2015-09-30,29895.5645
2015-10-01,29895.5645
2015-10-02,29895.5645
2015-10-05,29895.5645
2015-10-06,29895.5645
2015-10-07,29895.5645
2015-10-08,29895.5645
2015-10-09,29895.5645
2015-10-12,29895.5645
2015-10-13,29895.5645
2015-10-14,29507.3642
2015-10-15,30852.9488
2015-10-16,30852.9488
2015-10-19,30852.9488
2015-10-20,30852.9488
2015-10-21,30852.9488
2015-10-22,31840.4206
2015-10-23,31840.4206
2015-10-26,31840.4206
2015-10-27,31840.4206
2015-10-28,32719.9868
2015-10-29,32719.9868
2015-10-30,32719.9868
2015-11-02,32719.9868
2015-11-03,32719.9868
2015-11-04,32719.9868
2015-11-05,32719.9868
2015-11-06,32719.9868
2015-11-09,32719.9868
2015-11-10,32719.9868
2015-11-11,32719.9868
2015-11-12,32719.9868
2015-11-13,32719.9868
2015-11-16,34313.3898
2015-11-17,34313.3898
2015-11-18,34313.3898
2015-11-19,34313.3898
2015-11-20,34313.3898
2015-11-23,34313.3898
2015-11-24,34313.3898
2015-11-25,34313.3898
2015-11-27,34313.3898
2015-11-30,34313.3898
2015-12-01,34313.3898
2015-12-02,34313.3898
2015-12-03,32693.0336
2015-12-04,34605.824
2015-12-07,34605.824
2015-12-08,34605.824
2015-12-09,34196.1822
2015-12-10,34395.6668
2015-12-11,32379.2118
2015-12-14,32659.5641
2015-12-15,33166.379
2015-12-16,33907.7266
2015-12-17,33907.7266
2015-12-18,33907.7266
2015-12-21,33907.7266
2015-12-22,33907.7266
2015-12-23,33907.7266
2015-12-24,33907.7266
2015-12-28,33907.7266
2015-12-29,33907.7266
2015-12-30,33907.7266
2015-12-31,33907.7266
2016-01-04,34227.4439
2016-01-05,34227.4439
2016-01-06,34227.4439
2016-01-07,34227.4439
2016-01-08,34227.4439
2016-01-11,33735.1677
2016-01-12,34602.9381
2016-01-13,34602.9381
2016-01-14,35848.6823
2016-01-15,35848.6823
2016-01-19,34791.1762
2016-01-20,33469.3044
2016-01-21,33955.2162
2016-01-22,35026.9882
2016-01-25,35026.9882
2016-01-26,35026.9882
2016-01-27,35026.9882
2016-01-28,35026.9882
2016-01-29,35026.9882
2016-02-01,35026.9882
2016-02-02,35026.9882
2016-02-03,34937.7625
2016-02-04,35088.9435
2016-02-05,35088.9435
2016-02-08,34877.2057
2016-02-09,34869.6519
2016-02-10,34831.8827
2016-02-11,34201.0219
2016-02-12,35183.2053
2016-02-16,35183.2053
2016-02-17,35183.2053
2016-02-18,35183.2053
2016-02-19,35183.2053
2016-02-22,35183.2053
2016-02-23,35183.2053
2016-02-24,36691.7961
2016-02-25,37699.0185
2016-02-26,37699.0185
2016-02-29,37699.0185
2016-03-01,37699.0185
2016-03-02,37699.0185
2016-03-03,37699.0185
2016-03-04,37699.0185
2016-03-07,37699.0185
2016-03-08,37699.0185
2016-03-09,37692.5673
2016-03-10,37758.6921
2016-03-11,37758.6921
2016-03-14,37758.6921
2016-03-15,37758.6921
2016-03-16,37758.6921
2016-03-17,37758.6921
2016-03-18,37758.6921
2016-03-21,37758.6921
2016-03-22,37758.6921
2016-03-23,37758.6921
2016-03-24,37758.6921
2016-03-28,37568.5265
2016-03-29,38635.7119
2016-03-30,38635.7119
2016-03-31,38635.7119
2016-04-01,38635.7119
2016-04-04,38635.7119
2016-04-05,38635.7119
2016-04-06,39786.4702
2016-04-07,39786.4702
2016-04-08,39786.4702
2016-04-11,39027.6946
2016-04-12,40152.947
2016-04-13,40152.947
2016-04-14,40152.947
2016-04-15,40152.947
2016-04-18,40152.947
2016-04-19,40152.947
2016-04-20,40152.947
2016-04-21,40152.947
2016-04-22,40152.947
2016-04-25,40152.947
2016-04-26,40152.947
2016-04-27,40152.947
2016-04-28,40152.947
2016-04-29,40152.947
2016-05-02,40714.6792
2016-05-03,40714.6792
2016-05-04,40701.7239
2016-05-05,40734.3107
2016-05-06,40734.3107
2016-05-09,40999.7581
2016-05-10,40999.7581
2016-05-11,40999.7581
2016-05-12,40999.7581
2016-05-13,40999.7581
2016-05-16,42072.0321
2016-05-17,42072.0321
2016-05-18,42405.6532
2016-05-19,42405.6532
2016-05-20,42405.6532
2016-05-23,42405.6532
2016-05-24,42405.6532
2016-05-25,42405.6532
2016-05-26,42405.6532
2016-05-27,42405.6532
2016-05-31,42405.6532
2016-06-01,42405.6532
2016-06-02,42405.6532
2016-06-03,42405.6532
2016-06-06,42405.6532
2016-06-07,42405.6532
2016-06-08,42405.6532
2016-06-09,42405.6532
2016-06-10,42405.6532
2016-06-13,41905.7243
2016-06-14,41675.075
2016-06-15,41450.8315
2016-06-16,41639.8429
2016-06-17,41402.7877
2016-06-20,41800.0279
2016-06-21,41800.0279
2016-06-22,41800.0279
2016-06-23,41800.0279
2016-06-24,41800.0279
2016-06-27,40482.1976
2016-06-28,42676.2483
2016-06-29,42676.2483
2016-06-30,42676.2483
2016-07-01,42676.2483
2016-07-05,42676.2483
2016-07-06,42676.2483
2016-07-07,42676.2483
2016-07-08,42676.2483
2016-07-11,42676.2483
2016-07-12,42676.2483
2016-07-13,42676.2483
2016-07-14,42676.2483
2016-07-15,42676.2483
2016-07-18,42676.2483
2016-07-19,42676.2483
2016-07-20,42676.2483
2016-07-21,42676.2483
2016-07-22,42676.2483
2016-07-25,42676.2483
2016-07-26,42676.2483
2016-07-27,42676.2483
2016-07-28,42676.2483
2016-07-29,42676.2483
2016-08-01,42676.2483
2016-08-02,42676.2483
2016-08-03,43125.0841
2016-08-04,43201.7092
2016-08-05,43201.7092
2016-08-08,43201.7092
2016-08-09,43201.7092
2016-08-10,43201.7092
2016-08-11,43437.6066
2016-08-12,43437.6066
2016-08-15,43437.6066
2016-08-16,43437.6066
2016-08-17,43652.6308
2016-08-18,43960.4749
2016-08-19,43960.4749
2016-08-22,44112.6648
2016-08-23,44112.6648
2016-08-24,44112.6648
2016-08-25,44112.6648
2016-08-26,44112.6648
2016-08-29,44659.7255
2016-08-30,44659.7255
2016-08-31,44659.7255
2016-09-01,44659.6154
2016-09-02,45232.0528
2016-09-06,45232.0528
2016-09-07,45232.0528
2016-09-08,45232.0528
2016-09-09,45232.0528
2016-09-12,47759.196
2016-09-13,47759.196
2016-09-14,47759.196
2016-09-15,47759.196
2016-09-16,47759.196
2016-09-19,47759.196
2016-09-20,47759.196
2016-09-21,47759.196
2016-09-22,47759.196
2016-09-23,47759.196
2016-09-26,47759.196
2016-09-27,47759.196
2016-09-28,47759.196
2016-09-29,47759.196
2016-09-30,47759.196
2016-10-03,47759.196
2016-10-04,47759.196
2016-10-05,47956.4422
2016-10-06,47956.4422
2016-10-07,47956.4422
2016-10-10,47943.4642
2016-10-11,46197.4374
2016-10-12,46367.4659
2016-10-13,46131.9704
2016-10-14,46154.8669
2016-10-17,45932.4722
2016-10-18,45932.4722
2016-10-19,45932.4722
2016-10-20,45932.4722
2016-10-21,45932.4722
2016-10-24,45932.4722
2016-10-25,45932.4722
2016-10-26,46292.0834
2016-10-27,45393.7152
2016-10-28,44954.2874
2016-10-31,44921.9499
2016-11-01,44469.5989
2016-11-02,44049.5461
2016-11-03,43761.9707
2016-11-04,43761.9707
2016-11-07,44714.6267
2016-11-08,44714.6267
2016-11-09,44714.6267
2016-11-10,44714.6267
2016-11-11,44714.6267
2016-11-14,44714.6267
2016-11-15,44714.6267
2016-11-16,44714.6267
2016-11-17,44714.6267
2016-11-18,44714.6267
2016-11-21,44714.6267
2016-11-22,44714.6267
2016-11-23,44714.6267
2016-11-25,44714.6267
2016-11-28,44714.6267
2016-11-29,44714.6267
2016-11-30,44714.6267
2016-12-01,43994.0237
2016-12-02,44074.7537
2016-12-05,44818.5578
2016-12-06,44818.5578
2016-12-07,44818.5578
2016-12-08,44818.5578
2016-12-09,44818.5578
2016-12-12,44818.5578
2016-12-13,44818.5578
2016-12-14,44818.5578
2016-12-15,44818.5578
2016-12-16,44818.5578
2016-12-19,44818.5578
2016-12-20,44818.5578
2016-12-21,44818.5578
2016-12-22,44818.5578
2016-12-23,44818.5578
2016-12-27,44818.5578
2016-12-28,44818.5578
2016-12-29,44726.4955
2016-12-30,44266.4146
2017-01-03,45224.4688
2017-01-04,45224.4688
2017-01-05,45224.4688
2017-01-06,45224.4688
2017-01-09,45224.4688
2017-01-10,45224.4688
2017-01-11,45646.0913
2017-01-12,45646.0913
2017-01-13,45646.0913
2017-01-17,45646.0913
2017-01-18,45646.0913
2017-01-19,45646.0913
2017-01-20,45646.0913
2017-01-23,45646.0913
2017-01-24,45646.0913
2017-01-25,45646.0913
2017-01-26,45646.0913
2017-01-27,45646.0913
2017-01-30,45646.0913
2017-01-31,45646.0913
2017-02-01,45646.0913
2017-02-02,45646.0913
2017-02-03,45646.0913
2017-02-06,45646.0913
2017-02-07,45646.0913
2017-02-08,45646.0913
2017-02-09,45646.0913
2017-02-10,45646.0913
2017-02-13,45646.0913
2017-02-14,45646.0913
2017-02-15,45646.0913
2017-02-16,45646.0913
2017-02-17,45646.0913
2017-02-21,45646.0913
2017-02-22,45646.0913
2017-02-23,45646.0913
2017-02-24,45646.0913
2017-02-27,45646.0913
2017-02-28,45646.0913
2017-03-01,45646.0913
2017-03-02,45646.0913
2017-03-03,45646.0913
2017-03-06,45646.0913
2017-03-07,45646.0913
2017-03-08,45646.0913
2017-03-09,45745.7449
2017-03-10,45745.7449
2017-03-13,45745.7449
2017-03-14,45745.7449
2017-03-15,46483.9406
2017-03-16,46483.9406
2017-03-17,46483.9406
2017-03-20,46483.9406
2017-03-21,46483.9406
2017-03-22,46791.0712
2017-03-23,46805.9992
2017-03-24,46805.9992
2017-03-27,47864.9772
2017-03-28,47864.9772
2017-03-29,47864.9772
2017-03-30,47864.9772
2017-03-31,47864.9772
2017-04-03,47864.9772
2017-04-04,47864.9772
2017-04-05,47864.9772
2017-04-06,47864.9772
2017-04-07,47864.9772
2017-04-10,47864.9772
2017-04-11,47864.9772
2017-04-12,47864.9772
2017-04-13,47864.9772
2017-04-17,48752.4353
2017-04-18,48752.4353
2017-04-19,48752.4353
2017-04-20,48752.4353
2017-04-21,48752.4353
2017-04-24,48752.4353
2017-04-25,48752.4353
2017-04-26,48752.4353
2017-04-27,48752.4353
2017-04-28,48752.4353
2017-05-01,48752.4353
2017-05-02,48752.4353
2017-05-03,48752.4353
2017-05-04,48752.4353
2017-05-05,48752.4353
2017-05-08,48752.4353
2017-05-09,48752.4353
2017-05-10,48752.4353
2017-05-11,48752.4353
2017-05-12,48752.4353
2017-05-15,49234.3969
2017-05-16,49234.3969
2017-05-17,49234.3969
2017-05-18,49874.5632
2017-05-19,49874.5632
2017-05-22,50306.7882
2017-05-23,50306.7882
2017-05-24,50306.7882
2017-05-25,50306.7882
2017-05-26,50306.7882
2017-05-30,50306.7882
2017-05-31,50306.7882
2017-06-01,50306.7882
2017-06-02,50306.7882
2017-06-05,50306.7882
2017-06-06,50306.7882
2017-06-07,50321.2416
2017-06-08,50335.5637
2017-06-09,50335.5637
2017-06-12,50480.1324
2017-06-13,50480.1324
2017-06-14,50480.1324
2017-06-15,50480.1324
2017-06-16,50480.1324
2017-06-19,50480.1324
2017-06-20,50480.1324
2017-06-21,50194.7895
2017-06-22,50137.7093
2017-06-23,50351.7816
2017-06-26,50373.1831
2017-06-27,49788.0463
2017-06-28,50406.4871
2017-06-29,50406.4871
2017-06-30,50406.4871
2017-07-03,49980.4311
2017-07-05,50305.9249
2017-07-06,48965.6306
2017-07-07,49415.5814
2017-07-10,49484.9929
2017-07-11,49427.5579
2017-07-12,49427.5579
2017-07-13,49427.5579
2017-07-14,49427.5579
2017-07-17,49427.5579
2017-07-18,49427.5579
2017-07-19,49427.5579
2017-07-20,49427.5579
2017-07-21,49427.5579
2017-07-24,49427.5579
2017-07-25,49427.5579
2017-07-26,49427.5579
2017-07-27,49427.5579
2017-07-28,49427.5579
2017-07-31,49427.5579
2017-08-01,49427.5579
2017-08-02,49427.5579
2017-08-03,49427.5579
2017-08-04,49427.5579
2017-08-07,49427.5579
2017-08-08,49427.5579
2017-08-09,49870.1744
2017-08-10,48353.4726
2017-08-11,48536.2121
2017-08-14,49961.5025
2017-08-15,49961.5025
2017-08-16,49961.5025
2017-08-17,49961.5025
2017-08-18,49961.5025
2017-08-21,50129.4609
2017-08-22,50129.4609
2017-08-23,50129.4609
2017-08-24,50129.4609
2017-08-25,50129.4609
2017-08-28,50129.4609
2017-08-29,50129.4609
2017-08-30,50129.4609
2017-08-31,50129.4609
2017-09-01,50129.4609
2017-09-05,50129.4609
2017-09-06,50129.4609
2017-09-07,50129.4609
2017-09-08,50129.4609
2017-09-11,50129.4609
2017-09-12,50129.4609
2017-09-13,50129.4609
2017-09-14,50129.4609
2017-09-15,50129.4609
2017-09-18,50129.4609
2017-09-19,50129.4609
2017-09-20,50129.4609
2017-09-21,50129.4609
2017-09-22,50129.4609
2017-09-25,50129.4609
2017-09-26,50129.4609
2017-09-27,50129.4609
2017-09-28,50129.4609
2017-09-29,50129.4609
2017-10-02,50129.4609
2017-10-03,50129.4609
2017-10-04,50129.4609
2017-10-05,50129.4609
2017-10-06,50129.4609
2017-10-09,50129.4609
2017-10-10,50129.4609
2017-10-11,50129.4609
2017-10-12,50129.4609
2017-10-13,50129.4609
2017-10-16,50129.4609
2017-10-17,50129.4609
2017-10-18,50129.4609
2017-10-19,50129.4609
2017-10-20,50129.4609
2017-10-23,50129.4609
2017-10-24,50129.4609
2017-10-25,50129.4609
2017-10-26,49868.4976
2017-10-27,51137.0126
2017-10-30,51137.0126
2017-10-31,51137.0126
2017-11-01,51137.0126
2017-11-02,51137.0126
2017-11-03,51137.0126
2017-11-06,51137.0126
2017-11-07,51137.0126
2017-11-08,51137.0126
2017-11-09,51137.0126
2017-11-10,51137.0126
2017-11-13,51732.1994
2017-11-14,51732.1994
2017-11-15,51732.1994
2017-11-16,52375.319
2017-11-17,52375.319
2017-11-20,52375.319
2017-11-21,52375.319
2017-11-22,52375.319
2017-11-24,52375.319
2017-11-27,52375.319
2017-11-28,52375.319
2017-11-29,52375.319
2017-11-30,52375.319
2017-12-01,52375.319
2017-12-04,52375.319
2017-12-05,52375.319
2017-12-06,52585.2059
2017-12-07,53152.092
2017-12-08,53152.092
2017-12-11,53152.092
2017-12-12,53152.092
2017-12-13,53152.092
2017-12-14,53152.092
2017-12-15,53152.092
2017-12-18,53152.092
2017-12-19,53152.092
2017-12-20,52424.5545
2017-12-21,52696.8701
2017-12-22,52648.3842
2017-12-26,52545.7353
2017-12-27,52601.7287
2017-12-28,52723.0194
2017-12-29,52723.0194
2018-01-02,53304.3078
2018-01-03,53304.3078
2018-01-04,53304.3078
2018-01-05,53304.3078
2018-01-08,53304.3078
2018-01-09,53304.3078
2018-01-10,53304.3078
2018-01-11,53304.3078
2018-01-12,53304.3078
2018-01-16,53304.3078
2018-01-17,53304.3078
2018-01-18,53304.3078
2018-01-19,53304.3078
2018-01-22,53304.3078
2018-01-23,53304.3078
2018-01-24,53304.3078
2018-01-25,53304.3078
2018-01-26,53304.3078
