Entry_Date,Entry_Label,Entry,Amount,Exit,Exit_Label,Exit_Date,High,Low,Duration,Max_Offset,Min_Offset,Max_Date,Min_Date,Drawdown,PnL
2014-10-13,Lex,8.6036,1737,8.0402,D3,2014-10-15,8.7065,8.1463,3,0,2,2014-10-13,2014-10-14,0.0643,-978.6953
2014-10-13,Lex,8.6036,1738,8.5734,Exp,2014-10-20,8.7065,7.4702,6,0,3,2014-10-13,2014-10-15,0.142,-52.4876
2014-11-05,Lex,10.2891,2805,10.392,PnL,2014-11-06,10.3005,10.1282,2,0,0,2014-11-05,2014-11-05,0.0167,288.4943
2014-12-11,Lex,10.463,2786,10.5022,PnL,2014-12-11,10.8149,10.436,1,0,0,2014-12-11,2014-12-11,0.035,109.1555
2014-12-15,Lex,10.169,1438,10.1404,D3,2014-12-17,10.2441,9.546,3,0,2,2014-12-15,2014-12-16,0.0681,-41.0693
2014-12-15,Lex,10.169,1439,10.8631,PnL,2014-12-18,10.2441,9.546,4,0,2,2014-12-15,2014-12-16,0.0681,998.8387
2014-12-31,Lex,11.2358,1344,10.2287,D3,2015-01-05,11.2636,10.6211,3,0,2,2014-12-31,2015-01-02,0.057,-1353.529
2014-12-31,Lex,11.2358,1345,10.863,Exp,2015-01-08,11.2636,9.7996,6,0,4,2014-12-31,2015-01-06,0.13,-501.3487
2015-01-15,Lex,10.187,2784,10.2467,PnL,2015-01-20,10.2459,9.7301,3,0,2,2015-01-15,2015-01-16,0.0503,166.2048
2015-01-28,Lex,10.5492,1352,9.8134,D3,2015-01-30,10.5671,9.7162,3,0,2,2015-01-28,2015-01-29,0.0805,-994.734
2015-01-28,Lex,10.5492,1352,10.617,PnL,2015-02-03,10.5671,9.587,5,0,4,2015-01-28,2015-02-02,0.0928,91.6656
2015-03-05,Lex,11.5162,1199,11.1385,D3,2015-03-09,11.5423,10.9383,3,0,2,2015-03-05,2015-03-06,0.0523,-452.8263
2015-03-05,Lex,11.5162,1200,10.9178,Exp,2015-03-12,11.5423,10.5042,6,0,5,2015-03-05,2015-03-11,0.0899,-718.056
2015-03-16,Lex,10.8508,2438,11.1541,PnL,2015-03-16,11.1639,10.8508,1,0,0,2015-03-16,2015-03-16,0.028,739.3723
2015-03-25,Lex,11.3644,1196,10.812,D3,2015-03-27,11.4053,10.5666,3,0,2,2015-03-25,2015-03-26,0.0735,-660.6106
2015-03-25,Lex,11.3644,1197,10.8055,Exp,2015-04-01,11.4053,10.5666,6,0,2,2015-03-25,2015-03-26,0.0735,-668.9913
2015-04-06,Lex,10.7474,2407,11.1353,PnL,2015-04-06,11.2334,10.7221,1,0,0,2015-04-06,2015-04-06,0.0455,933.579
2015-04-20,Lex,11.3218,2367,11.4421,PnL,2015-04-20,11.5067,11.3046,1,0,0,2015-04-20,2015-04-20,0.0176,284.7264
2015-04-30,Lex,11.4437,2367,11.5616,PnL,2015-05-01,11.5174,11.0714,2,0,0,2015-04-30,2015-04-30,0.0387,278.951
2015-05-06,Lex,11.3758,2405,11.6957,PnL,2015-05-08,11.4306,10.9209,3,0,0,2015-05-06,2015-05-06,0.0446,769.4557
2015-05-13,Lex,11.5116,2444,11.7956,PnL,2015-05-14,11.6311,11.3905,2,0,0,2015-05-13,2015-05-13,0.0207,693.9982
2015-06-08,Lex,11.3439,2541,11.555,PnL,2015-06-10,11.3717,11.0297,3,0,2,2015-06-08,2015-06-09,0.0301,536.4305
2015-06-25,Lex,11.7325,1251,10.793,D3,2015-06-29,11.7505,11.4068,3,0,2,2015-06-25,2015-06-26,0.0292,-1175.302
2015-06-25,Lex,11.7325,1252,11.0762,Exp,2015-07-02,11.7505,10.7652,6,0,4,2015-06-25,2015-06-30,0.0839,-821.7252
2015-07-09,Lex,11.0238,2482,11.0876,PnL,2015-07-10,11.0647,10.6735,2,0,0,2015-07-09,2015-07-09,0.0354,158.4261
2015-07-22,Lex,11.6278,2367,11.6932,PnL,2015-07-22,11.7685,11.6245,1,0,0,2015-07-22,2015-07-22,0.0122,154.8965
2015-07-23,Lex,11.7342,1179,10.9518,D3,2015-07-27,11.7473,11.0844,3,0,2,2015-07-23,2015-07-24,0.0564,-922.4732
2015-07-23,Lex,11.7342,1180,11.5868,Exp,2015-07-30,11.7473,10.8699,6,0,3,2015-07-23,2015-07-27,0.0747,-173.873
2015-08-10,Lex,11.3315,2346,11.5312,PnL,2015-08-10,11.5525,11.3315,1,0,0,2015-08-10,2015-08-10,0.0191,468.4962
2015-08-12,Lex,10.9714,2466,11.2529,PnL,2015-08-12,11.2988,10.6932,1,0,0,2015-08-12,2015-08-12,0.0536,694.2776
2015-08-13,Lex,11.2431,2468,11.3381,PnL,2015-08-14,11.3643,11.1171,2,0,0,2015-08-13,2015-08-13,0.0218,234.3613
2015-08-24,Lex,7.9728,3509,8.3869,PnL,2015-08-24,9.2233,7.0382,1,0,0,2015-08-24,2015-08-24,0.2369,1453.1471
2015-09-02,Lex,8.9042,3306,9.0056,PnL,2015-09-02,9.0122,8.6095,1,0,0,2015-09-02,2015-09-02,0.0447,335.3276
2015-09-03,Lex,9.1284,3261,9.2692,PnL,2015-09-08,9.3723,8.4802,3,0,2,2015-09-03,2015-09-04,0.0952,458.9858
2015-09-10,Lex,8.8567,3413,9.0367,PnL,2015-09-10,9.225,8.8207,1,0,0,2015-09-10,2015-09-10,0.0438,614.4424
2015-09-23,Lex,8.9205,1728,8.7372,D3,2015-09-25,8.9942,8.4311,3,0,2,2015-09-23,2015-09-24,0.0626,-316.7424
2015-09-23,Lex,8.9205,1729,8.5539,Exp,2015-09-30,9.0351,7.945,6,3,5,2015-09-25,2015-09-29,0.1207,-633.886
2015-10-14,Lex,9.7095,3079,10.0204,PnL,2015-10-15,9.8191,9.5392,2,0,0,2015-10-14,2015-10-14,0.0285,957.3843
2015-10-22,Lex,10.1252,3047,10.4493,PnL,2015-10-22,10.4918,10.099,1,0,0,2015-10-22,2015-10-22,0.0374,987.4718
2015-10-28,Lex,10.721,2969,11.0172,PnL,2015-10-28,11.0254,10.5999,1,0,0,2015-10-28,2015-10-28,0.0386,879.5663
2015-11-16,Lex,9.9812,3278,10.4673,PnL,2015-11-16,10.4722,9.9599,1,0,0,2015-11-16,2015-11-16,0.0489,1593.403
2015-12-03,Lex,10.9501,3133,11.0434,PnL,2015-12-04,10.9911,10.3036,2,0,0,2015-12-03,2015-12-03,0.0626,292.4342
2015-12-09,Lex,10.5049,1647,9.8289,D3,2015-12-11,10.8896,10.1907,3,0,0,2015-12-09,2015-12-09,0.0642,-1113.3061
2015-12-09,Lex,10.5049,1647,10.757,PnL,2015-12-16,10.8896,9.5638,6,0,4,2015-12-09,2015-12-14,0.1217,415.2087
2016-01-04,Lex,9.737,3482,9.8288,PnL,2016-01-04,9.8321,9.4647,1,0,0,2016-01-04,2016-01-04,0.0374,319.7172
2016-01-11,Lex,8.6675,3948,8.7626,PnL,2016-01-12,8.7249,8.2492,2,0,0,2016-01-11,2016-01-11,0.0545,375.4943
2016-01-14,Lex,8.2016,4219,8.4969,PnL,2016-01-14,8.674,7.9523,1,0,0,2016-01-14,2016-01-14,0.0832,1245.7441
2016-01-19,Lex,8.2295,2178,7.7948,D3,2016-01-21,8.2426,7.0895,3,0,2,2016-01-19,2016-01-20,0.1399,-946.733
2016-01-19,Lex,8.2295,2178,8.2869,PnL,2016-01-22,8.2426,7.0895,4,0,2,2016-01-19,2016-01-20,0.1399,125.039
2016-02-03,Lex,8.3607,4189,8.3755,PnL,2016-02-04,8.4017,7.7997,2,0,0,2016-02-03,2016-02-03,0.0717,61.9553
2016-02-08,Lex,7.6177,2303,7.5619,D3,2016-02-10,7.762,7.2535,3,2,0,2016-02-09,2016-02-08,0.0655,-128.5304
2016-02-08,Lex,7.6177,2303,7.7144,PnL,2016-02-12,7.9359,7.0501,5,3,4,2016-02-10,2016-02-11,0.1116,222.7922
2016-02-24,Lex,8.1868,4297,8.5379,PnL,2016-02-24,8.5723,8.0212,1,0,0,2016-02-24,2016-02-24,0.0643,1508.5908
2016-02-25,Lex,8.6019,4265,8.8381,PnL,2016-02-25,8.8413,8.4821,1,0,0,2016-02-25,2016-02-25,0.0406,1007.2224
2016-03-09,Lex,9.3498,4032,9.3646,PnL,2016-03-10,9.4023,9.2137,2,0,0,2016-03-09,2016-03-09,0.0201,59.6736
2016-03-28,Lex,10.0962,3739,10.3308,PnL,2016-03-29,10.1274,9.9617,2,0,0,2016-03-28,2016-03-28,0.0164,877.0198
2016-04-06,Lex,10.1864,3792,10.4899,PnL,2016-04-06,10.5079,10.1372,1,0,0,2016-04-06,2016-04-06,0.0353,1150.7582
2016-04-11,Lex,10.3226,3854,10.4177,PnL,2016-04-12,10.4341,10.1142,2,0,0,2016-04-11,2016-04-11,0.0307,366.4769
2016-05-02,Lex,10.5522,3805,10.6998,PnL,2016-05-02,10.7376,10.4718,1,0,0,2016-05-02,2016-05-02,0.0248,561.7322
2016-05-04,Lex,10.2438,3974,10.2487,PnL,2016-05-05,10.3767,10.1602,2,0,0,2016-05-04,2016-05-04,0.0209,19.6316
2016-05-09,Lex,10.3209,3946,10.3882,PnL,2016-05-09,10.4538,10.2996,1,0,0,2016-05-09,2016-05-09,0.0148,265.4474
2016-05-16,Lex,10.2241,4010,10.4915,PnL,2016-05-16,10.5801,10.2159,1,0,0,2016-05-16,2016-05-16,0.0344,1072.274
2016-05-18,Lex,10.1388,4149,10.2192,PnL,2016-05-18,10.4144,10.0207,1,0,0,2016-05-18,2016-05-18,0.0378,333.6211
2016-06-13,Lex,10.8557,1953,10.6112,D3,2016-06-15,11.0213,10.4849,3,0,2,2016-06-13,2016-06-14,0.0487,-477.4109
2016-06-13,Lex,10.8557,1953,10.7901,Exp,2016-06-20,11.0213,10.2766,6,0,4,2016-06-13,2016-06-16,0.0676,-128.2144
2016-06-27,Lex,9.7935,4268,9.9988,PnL,2016-06-28,9.7935,9.3616,2,0,0,2016-06-27,2016-06-27,0.0441,876.2204
2016-08-03,Lex,11.8678,3595,11.9926,PnL,2016-08-03,12.0025,11.8186,1,0,0,2016-08-03,2016-08-03,0.0153,448.8357
2016-08-04,Lex,12.014,3589,12.0354,PnL,2016-08-04,12.0895,11.9335,1,0,0,2016-08-04,2016-08-04,0.0129,76.6251
2016-08-11,Lex,12.3375,3501,12.4049,PnL,2016-08-11,12.4492,12.2817,1,0,0,2016-08-11,2016-08-11,0.0135,235.8974
2016-08-17,Lex,12.2833,3536,12.3441,PnL,2016-08-17,12.372,12.1191,1,0,0,2016-08-17,2016-08-17,0.0204,215.0242
2016-08-18,Lex,12.3441,3536,12.4312,PnL,2016-08-18,12.4377,12.3195,1,0,0,2016-08-18,2016-08-18,0.0095,307.8442
2016-08-22,Lex,12.3277,3565,12.3704,PnL,2016-08-22,12.4147,12.2521,1,0,0,2016-08-22,2016-08-22,0.0131,152.1899
2016-08-29,Lex,12.1799,3621,12.331,PnL,2016-08-29,12.3852,12.1766,1,0,0,2016-08-29,2016-08-29,0.0168,547.0607
2016-09-01,Lex,12.1717,3669,12.3277,PnL,2016-09-02,12.2242,11.9384,2,0,0,2016-09-01,2016-09-01,0.0234,572.3273
2016-09-12,Lex,11.3144,3997,11.9467,PnL,2016-09-12,12.0304,11.2996,1,0,0,2016-09-12,2016-09-12,0.0607,2527.1432
2016-10-05,Lex,11.9226,4005,11.9718,PnL,2016-10-05,12.0441,11.916,1,0,0,2016-10-05,2016-10-05,0.0106,197.2463
2016-10-10,Lex,12.0441,1990,11.645,D3,2016-10-12,12.1361,11.4511,3,0,2,2016-10-10,2016-10-11,0.0564,-794.2886
2016-10-10,Lex,12.0441,1991,11.4265,Exp,2016-10-17,12.1361,11.2261,6,0,4,2016-10-10,2016-10-13,0.075,-1229.6814
2016-10-26,Lex,11.5447,3978,11.6351,PnL,2016-10-26,11.7353,11.4955,1,0,0,2016-10-26,2016-10-26,0.0204,359.6112
2016-10-27,Lex,11.7649,1967,11.4166,D3,2016-10-31,11.7665,11.3,3,0,2,2016-10-27,2016-10-28,0.0396,-685.0668
2016-10-27,Lex,11.7649,1967,10.8269,Exp,2016-11-03,11.7665,10.8959,6,0,5,2016-10-27,2016-11-02,0.074,-1845.046
2016-11-07,Lex,11.2409,3893,11.4856,PnL,2016-11-07,11.5053,11.2146,1,0,0,2016-11-07,2016-11-07,0.0253,952.656
2016-12-01,Lex,12.7373,3510,12.7669,PnL,2016-12-05,12.7406,12.4679,3,0,0,2016-12-01,2016-12-01,0.0214,103.9311
2016-12-29,Lex,13.6014,3295,13.7246,PnL,2017-01-03,13.6704,13.2827,3,0,2,2016-12-29,2016-12-30,0.0284,405.911
2017-01-11,Lex,13.9119,3250,14.0416,PnL,2017-01-11,14.0466,13.7772,1,0,0,2017-01-11,2017-01-11,0.0192,421.6225
2017-03-09,Lex,15.8124,2886,15.8469,PnL,2017-03-09,15.9225,15.6268,1,0,0,2017-03-09,2017-03-09,0.0186,99.6536
2017-03-15,Lex,15.9816,2862,16.2395,PnL,2017-03-15,16.3529,15.9258,1,0,0,2017-03-15,2017-03-15,0.0261,738.1957
2017-03-22,Lex,15.4051,3017,15.5069,PnL,2017-03-22,15.5726,15.2638,1,0,0,2017-03-22,2017-03-22,0.0198,307.1306
2017-03-23,Lex,15.4494,3028,15.4543,PnL,2017-03-23,15.7139,15.3722,1,0,0,2017-03-23,2017-03-23,0.0217,14.928
2017-03-27,Lex,15.0272,3114,15.3673,PnL,2017-03-27,15.4313,14.973,1,0,0,2017-03-27,2017-03-27,0.0297,1058.978
2017-04-17,Lex,15.2375,3141,15.52,PnL,2017-04-17,15.52,15.1931,1,0,0,2017-04-17,2017-04-17,0.0211,887.4581
2017-05-15,Lex,16.4514,2963,16.6141,PnL,2017-05-15,16.6502,16.4514,1,0,0,2017-05-15,2017-05-15,0.0119,481.9616
2017-05-18,Lex,15.6646,3143,15.8683,PnL,2017-05-18,16.067,15.6153,1,0,0,2017-05-18,2017-05-18,0.0281,640.1662
2017-05-22,Lex,16.2954,3060,16.4366,PnL,2017-05-22,16.4679,16.2872,1,0,0,2017-05-22,2017-05-22,0.011,432.225
2017-06-07,Lex,17.2596,2914,17.2646,PnL,2017-06-07,17.3171,17.0921,1,0,0,2017-06-07,2017-06-07,0.013,14.4534
2017-06-08,Lex,17.281,2911,17.2859,PnL,2017-06-08,17.4058,17.1594,1,0,0,2017-06-08,2017-06-08,0.0142,14.3221
2017-06-12,Lex,17.1414,2936,17.1906,PnL,2017-06-12,17.2104,16.9935,1,0,0,2017-06-12,2017-06-12,0.0126,144.5686
2017-06-21,Lex,17.4288,1448,17.3845,D3,2017-06-23,17.4666,17.2251,3,0,0,2017-06-21,2017-06-21,0.0138,-64.1754
2017-06-21,Lex,17.4288,1448,17.4223,Exp,2017-06-28,17.6342,16.9804,6,4,5,2017-06-26,2017-06-27,0.0371,-9.4699
2017-07-03,Lex,17.2925,1457,16.798,D3,2017-07-06,17.3927,17.0329,3,0,2,2017-07-03,2017-07-05,0.0207,-720.4282
2017-07-03,Lex,17.2925,1457,17.1151,Exp,2017-07-11,17.3927,16.7405,6,0,3,2017-07-03,2017-07-06,0.0375,-258.5009
2017-08-09,Lex,17.9791,2749,18.1401,PnL,2017-08-09,18.1565,17.8839,1,0,0,2017-08-09,2017-08-09,0.015,442.6165
2017-08-10,Lex,17.9315,2781,17.9643,PnL,2017-08-14,17.9594,17.3664,3,0,0,2017-08-10,2017-08-10,0.033,91.328
2017-08-21,Lex,17.1052,2920,17.1627,PnL,2017-08-21,17.2136,16.9278,1,0,0,2017-08-21,2017-08-21,0.0166,167.9584
2017-10-26,Lex,20.1885,2483,20.5943,PnL,2017-10-27,20.2608,20.0686,2,0,0,2017-10-26,2017-10-26,0.0095,1007.5517
2017-11-13,Lex,20.4596,2499,20.6978,PnL,2017-11-13,20.7602,20.4432,1,0,0,2017-11-13,2017-11-13,0.0153,595.1868
2017-11-16,Lex,20.4793,2526,20.7339,PnL,2017-11-16,20.8489,20.4793,1,0,0,2017-11-16,2017-11-16,0.0177,643.1196
2017-12-06,Lex,21.7277,2410,21.8148,PnL,2017-12-06,21.9478,21.69,1,0,0,2017-12-06,2017-12-06,0.0117,209.8869
2017-12-07,Lex,21.7852,2413,22.0201,PnL,2017-12-07,22.1105,21.7474,1,0,0,2017-12-07,2017-12-07,0.0164,566.8861
2017-12-20,Lex,23.4033,1135,23.1815,D3,2017-12-22,23.4197,22.9926,3,0,0,2017-12-20,2017-12-20,0.0182,-251.743
2017-12-20,Lex,23.4033,1136,23.2472,Exp,2017-12-28,23.4197,22.9926,6,0,0,2017-12-20,2017-12-20,0.0182,-177.3296
2018-01-02,Lex,23.2373,2268,23.4936,PnL,2018-01-02,23.4936,23.1289,1,0,0,2018-01-02,2018-01-02,0.0155,581.2884
2018-01-31,Lex,27.1765,1961,27.2159,PnL,2018-01-31,27.3408,26.5917,1,0,0,2018-01-31,2018-01-31,0.0274,77.3026
2018-02-01,Lex,26.6705,2001,26.8348,PnL,2018-02-01,27.2619,26.5901,1,0,0,2018-02-01,2018-02-01,0.0246,328.8043
2018-02-05,Lex,24.4924,1096,22.8447,D3,2018-02-07,25.179,20.6173,3,0,2,2018-02-05,2018-02-06,0.1812,-1805.8354
2018-02-05,Lex,24.4924,1096,22.0743,Exp,2018-02-12,25.179,19.1569,6,0,5,2018-02-05,2018-02-09,0.2392,-2650.2047
2018-02-22,Lex,23.5215,2094,24.4546,PnL,2018-02-23,24.0127,23.1371,2,0,0,2018-02-22,2018-02-22,0.0365,1953.8486
2018-02-28,Lex,24.6698,1037,22.9236,D3,2018-03-02,24.8061,22.1121,3,0,2,2018-02-28,2018-03-01,0.1086,-1810.8094
2018-02-28,Lex,24.6698,1038,23.8583,Exp,2018-03-07,24.8061,21.8246,6,0,3,2018-02-28,2018-03-02,0.1202,-842.3578
2018-03-14,Lex,25.1412,965,24.4562,D3,2018-03-16,25.1987,24.223,3,0,2,2018-03-14,2018-03-15,0.0387,-661.0154
2018-03-14,Lex,25.1412,966,23.4429,Exp,2018-03-21,25.1987,22.9581,6,0,4,2018-03-14,2018-03-19,0.0889,-1640.5288
2018-03-26,Lex,21.242,2177,21.9438,PnL,2018-03-26,22.0079,20.6009,1,0,0,2018-03-26,2018-03-26,0.0639,1527.9057
2018-04-25,Lex,21.1055,2263,21.288,PnL,2018-04-25,21.4047,20.6141,1,0,0,2018-04-25,2018-04-25,0.0369,412.9749
2018-04-26,Lex,21.5526,2236,21.9373,PnL,2018-04-26,22.1477,21.4359,1,0,0,2018-04-26,2018-04-26,0.0321,860.1221
2018-05-03,Lex,20.8836,2348,20.979,PnL,2018-05-03,21.1696,20.1357,1,0,0,2018-05-03,2018-05-03,0.0488,223.9288
2018-05-16,Lex,23.0189,2140,23.3049,PnL,2018-05-16,23.4396,23.0189,1,0,0,2018-05-16,2018-05-16,0.0179,611.9544
2018-05-17,Lex,23.2145,2149,23.249,PnL,2018-05-17,23.5564,23.0205,1,0,0,2018-05-17,2018-05-17,0.0227,74.076
2018-05-21,Lex,23.489,2127,23.5843,PnL,2018-05-21,23.7437,23.3838,1,0,0,2018-05-21,2018-05-21,0.0152,202.6818
2018-05-23,Lex,22.9958,2181,23.5646,PnL,2018-05-23,23.5794,22.9597,1,0,0,2018-05-23,2018-05-23,0.0263,1240.4874
2018-05-29,Lex,22.7674,2257,23.3295,PnL,2018-05-30,22.9794,22.1115,2,0,0,2018-05-29,2018-05-29,0.0378,1268.6823
2018-06-14,Lex,24.8582,2119,24.8631,PnL,2018-06-14,25.016,24.6757,1,0,0,2018-06-14,2018-06-14,0.0136,10.4255
2018-06-25,Lex,23.7323,1110,22.6612,D3,2018-06-27,23.7817,22.602,3,0,0,2018-06-25,2018-06-25,0.0496,-1188.9099
2018-06-25,Lex,23.7323,1110,23.2683,Exp,2018-07-02,23.8212,22.4292,6,3,4,2018-06-27,2018-06-28,0.0584,-514.9956
2018-08-13,Lex,26.151,1949,26.2744,PnL,2018-08-14,26.3435,25.682,2,0,0,2018-08-13,2018-08-13,0.0251,240.4481
2018-09-10,Lex,27.4936,1863,27.5972,PnL,2018-09-11,27.5627,27.2369,2,0,0,2018-09-10,2018-09-10,0.0118,193.0441
2018-09-27,Lex,28.2378,1820,28.3169,PnL,2018-09-27,28.6774,28.1588,1,0,0,2018-09-27,2018-09-27,0.0181,143.8892
2018-10-08,Lex,27.2253,1893,27.4426,PnL,2018-10-08,27.5612,26.7807,1,0,0,2018-10-08,2018-10-08,0.0283,411.3678
2018-10-11,Lex,24.405,1064,23.6295,D3,2018-10-15,24.8544,22.5873,3,0,0,2018-10-11,2018-10-11,0.0912,-825.1426
2018-10-11,Lex,24.405,1065,25.1113,PnL,2018-10-16,24.8544,22.5873,4,0,0,2018-10-11,2018-10-11,0.0912,752.1776
2018-10-24,Lex,23.2541,1115,21.1352,D3,2018-10-26,23.3578,21.0512,3,0,0,2018-10-24,2018-10-24,0.0988,-2362.6181
2018-10-24,Lex,23.2541,1116,22.4095,Exp,2018-10-31,23.3578,19.8361,6,0,4,2018-10-24,2018-10-29,0.1508,-942.5848
2018-11-15,Lex,21.7921,2229,22.8392,PnL,2018-11-15,22.9577,21.3624,1,0,0,2018-11-15,2018-11-15,0.0695,2333.9859
2018-11-21,Lex,20.9919,2426,21.3722,PnL,2018-11-26,21.308,20.3547,3,0,2,2018-11-21,2018-11-23,0.0447,922.7048
2018-12-06,Lex,20.8092,2491,21.797,PnL,2018-12-06,21.802,19.9744,1,0,0,2018-12-06,2018-12-06,0.0838,2460.6596
2018-12-10,Lex,20.1918,2689,20.3646,PnL,2018-12-10,20.6067,19.1051,1,0,0,2018-12-10,2018-12-10,0.0729,464.7399
2018-12-20,Lex,17.1294,1598,14.3239,D3,2018-12-24,17.4949,15.4105,3,0,2,2018-12-20,2018-12-21,0.1191,-4483.189
2018-12-20,Lex,17.1294,1599,16.7895,Exp,2018-12-28,17.4949,14.202,6,0,4,2018-12-20,2018-12-26,0.1882,-543.4361
2019-02-27,Lex,23.3329,2132,23.5014,PnL,2019-02-27,23.6055,23.0701,1,0,0,2019-02-27,2019-02-27,0.0227,359.2207
2019-02-28,Lex,23.4171,2139,23.8087,PnL,2019-03-01,23.546,23.2684,2,0,0,2019-02-28,2019-02-28,0.0118,837.6752
2019-03-11,Lex,22.4505,2269,23.2535,PnL,2019-03-11,23.2783,22.4505,1,0,0,2019-03-11,2019-03-11,0.0356,1822.0751
2019-03-25,Lex,23.5511,2240,23.5958,PnL,2019-03-25,23.8739,23.2382,1,0,0,2019-03-25,2019-03-25,0.0266,100.016
2019-04-10,Lex,25.7711,2051,25.9151,PnL,2019-04-10,25.935,25.6519,1,0,0,2019-04-10,2019-04-10,0.0109,295.344
2019-05-02,Lex,26.6799,1992,27.3355,PnL,2019-05-03,26.9779,26.1088,2,0,0,2019-05-02,2019-05-02,0.0322,1305.9751
2019-05-08,Lex,25.5277,2133,25.5426,PnL,2019-05-08,26.0293,25.344,1,0,0,2019-05-08,2019-05-08,0.0263,31.803
2019-05-09,Lex,24.8821,2190,25.2844,PnL,2019-05-09,25.4483,24.3805,1,0,0,2019-05-09,2019-05-09,0.042,880.9494
2019-05-13,Lex,24.1172,2296,24.3407,PnL,2019-05-14,24.4103,23.4666,2,0,0,2019-05-13,2019-05-13,0.0387,513.2019
2019-05-28,Lex,24.1719,1156,23.1438,D3,2019-05-30,24.45,22.5578,3,0,2,2019-05-28,2019-05-29,0.0774,-1188.4836
2019-05-28,Lex,24.1719,1156,23.4468,Exp,2019-06-04,24.45,21.6439,6,0,5,2019-05-28,2019-06-03,0.1148,-838.2618
2019-06-12,Lex,25.488,2113,25.7562,PnL,2019-06-13,25.6519,25.2695,2,0,0,2019-06-12,2019-06-12,0.0149,566.6432
2019-06-26,Lex,26.6289,2044,26.9373,PnL,2019-06-28,26.7781,26.2409,3,0,0,2019-06-26,2019-06-26,0.0201,630.39
2019-07-01,Lex,27.9372,1971,28.5192,PnL,2019-07-03,28.0168,27.3005,3,0,0,2019-07-01,2019-07-01,0.0256,1147.1614
2019-07-17,Lex,28.7431,977,27.9869,D3,2019-07-19,28.8028,27.8526,3,0,2,2019-07-17,2019-07-18,0.033,-738.7683
2019-07-17,Lex,28.7431,978,28.768,PnL,2019-07-23,28.8227,27.8526,5,3,2,2019-07-19,2019-07-18,0.0337,24.3033
2019-07-31,Lex,29.0117,956,26.6637,D3,2019-08-02,29.0664,26.9871,3,0,2,2019-07-31,2019-08-01,0.0715,-2244.6784
2019-07-31,Lex,29.0117,956,25.2758,Exp,2019-08-07,29.0664,23.6342,6,0,4,2019-07-31,2019-08-05,0.1869,-3571.5204
2019-08-15,Lex,24.3008,2044,25.3056,PnL,2019-08-16,24.4799,23.669,2,0,0,2019-08-15,2019-08-15,0.0331,2053.9134
2019-08-21,Lex,26.2309,986,24.1565,D3,2019-08-23,26.614,25.6688,3,2,2,2019-08-22,2019-08-22,0.0355,-2045.3387
2019-08-21,Lex,26.2309,986,25.1863,Exp,2019-08-28,26.614,23.7984,6,2,3,2019-08-22,2019-08-23,0.1058,-1030.015
2019-09-25,Lex,27.2756,1784,27.7382,PnL,2019-09-25,27.8775,26.8328,1,0,0,2019-09-25,2019-09-25,0.0375,825.3141
2019-09-30,Lex,27.2507,1815,27.4945,PnL,2019-09-30,27.6934,27.2507,1,0,0,2019-09-30,2019-09-30,0.016,442.4244
2019-10-02,Lex,26.012,1919,26.7234,PnL,2019-10-04,26.022,24.2361,3,0,2,2019-10-02,2019-10-03,0.0686,1365.1766
2019-10-07,Lex,26.4946,967,25.8379,D3,2019-10-09,26.9672,25.1365,3,0,2,2019-10-07,2019-10-08,0.0679,-634.9999
2019-10-07,Lex,26.4946,968,27.1562,PnL,2019-10-11,26.9672,25.1365,5,0,2,2019-10-07,2019-10-08,0.0679,640.4191
2019-11-21,Lex,31.1607,1646,31.1856,PnL,2019-11-22,31.1955,30.7279,2,0,0,2019-11-21,2019-11-21,0.015,40.9689
2019-11-25,Lex,31.499,1629,31.9019,PnL,2019-11-25,31.9119,31.499,1,0,0,2019-11-25,2019-11-25,0.0129,656.373
2019-12-04,Lex,31.0513,1674,31.2602,PnL,2019-12-04,31.4691,30.9418,1,0,0,2019-12-04,2019-12-04,0.0168,349.7153
2019-12-11,Lex,32.0213,1634,32.1308,PnL,2019-12-11,32.2253,31.887,1,0,0,2019-12-11,2019-12-11,0.0105,178.8576
2020-01-27,Lex,35.0518,1498,35.2112,PnL,2020-01-27,35.7393,34.9073,1,0,0,2020-01-27,2020-01-27,0.0233,238.8261
2020-02-03,Lex,35.0767,1504,35.3158,PnL,2020-02-03,35.9734,35.0319,1,0,0,2020-02-03,2020-02-03,0.0262,359.6816
2020-02-24,Lex,34.718,765,30.9966,D3,2020-02-26,35.6347,31.0166,3,0,2,2020-02-24,2020-02-25,0.1296,-2846.8404
2020-02-24,Lex,34.718,765,29.8209,Exp,2020-03-02,35.6347,23.5389,6,0,5,2020-02-24,2020-02-28,0.3394,-3746.2509
2020-03-12,Lex,15.7424,2955,18.0191,PnL,2020-03-13,18.1536,14.0984,2,0,0,2020-03-12,2020-03-12,0.2234,6727.6485
2020-03-16,Lex,12.4545,4276,13.9091,PnL,2020-03-17,15.2094,11.5826,2,0,0,2020-03-16,2020-03-16,0.2385,6219.9979
2020-03-23,Lex,10.0333,5928,11.8766,PnL,2020-03-24,10.1977,8.7231,2,0,0,2020-03-23,2020-03-23,0.1446,10926.8453
2020-04-02,Lex,11.8201,5956,12.7739,PnL,2020-04-02,12.9038,11.7203,1,0,0,2020-04-02,2020-04-02,0.0917,5681.071
2020-04-06,Lex,13.6578,5570,14.6965,PnL,2020-04-06,15.0061,13.483,1,0,0,2020-04-06,2020-04-06,0.1015,5785.6704
