Date,Equity
2013-10-22,13767.454
2013-10-23,13767.454
2013-10-24,13767.454
2013-10-25,13767.454
2013-10-28,13767.454
2013-10-29,13767.454
2013-10-30,13767.454
2013-10-31,13767.454
2013-11-01,13767.454
2013-11-04,13767.454
2013-11-05,13767.454
2013-11-06,13767.454
2013-11-07,13767.454
2013-11-08,13767.454
2013-11-11,13767.454
2013-11-12,13767.454
2013-11-13,13767.454
2013-11-14,13767.454
2013-11-15,13767.454
2013-11-18,13767.454
2013-11-19,13767.454
2013-11-20,13767.454
2013-11-21,13870.7779
2013-11-22,13870.7779
2013-11-25,13870.7779
2013-11-26,13870.7779
2013-11-27,13870.7779
2013-11-29,13870.7779
2013-12-02,13870.7779
2013-12-03,13870.7779
2013-12-04,13943.9583
2013-12-05,13887.3221
2013-12-06,14152.0397
2013-12-09,14152.0397
2013-12-10,14152.0397
2013-12-11,13861.2063
2013-12-12,13792.8901
2013-12-13,13773.5103
2013-12-16,13848.2902
2013-12-17,13808.5909
2013-12-18,14014.4678
2013-12-19,14014.4678
2013-12-20,14014.4678
2013-12-23,14014.4678
2013-12-24,14014.4678
2013-12-26,14014.4678
2013-12-27,14014.4678
2013-12-30,14014.4678
2013-12-31,14014.4678
2014-01-02,14014.4678
2014-01-03,14014.4678
2014-01-06,13901.1126
2014-01-07,14013.12
2014-01-08,14020.072
2014-01-09,14020.072
2014-01-10,14020.072
2014-01-13,14020.072
2014-01-14,14020.072
2014-01-15,14020.072
2014-01-16,14020.072
2014-01-17,14020.072
2014-01-21,14020.072
2014-01-22,14020.072
2014-01-23,14020.072
2014-01-24,14020.072
2014-01-27,13919.2187
2014-01-28,14014.4136
2014-01-29,13849.8651
2014-01-30,13940.4502
2014-01-31,13940.4502
2014-02-03,13940.4502
2014-02-04,13940.4502
2014-02-05,13940.4502
2014-02-06,13940.4502
2014-02-07,13940.4502
2014-02-10,13940.4502
2014-02-11,13940.4502
2014-02-12,13940.4502
2014-02-13,13940.4502
2014-02-14,13940.4502
2014-02-18,13940.4502
2014-02-19,13940.4502
2014-02-20,13988.7172
2014-02-21,13988.7172
2014-02-24,13988.7172
2014-02-25,13988.7172
2014-02-26,13988.7172
2014-02-27,13988.7172
2014-02-28,13988.7172
2014-03-03,13988.7172
2014-03-04,13988.7172
2014-03-05,13988.7172
2014-03-06,13988.7172
2014-03-07,13988.7172
2014-03-10,13988.7172
2014-03-11,13988.7172
2014-03-12,13988.7172
2014-03-13,13988.7172
2014-03-14,13988.7172
2014-03-17,14068.4063
2014-03-18,14068.4063
2014-03-19,14068.4063
2014-03-20,14068.4063
2014-03-21,14068.4063
2014-03-24,14068.4063
2014-03-25,14068.4063
2014-03-26,14068.4063
2014-03-27,14068.4063
2014-03-28,14068.4063
2014-03-31,14068.4063
2014-04-01,14068.4063
2014-04-02,14068.4063
2014-04-03,14068.4063
2014-04-04,14068.4063
2014-04-07,13908.089
2014-04-08,13986.3879
2014-04-09,14178.1473
2014-04-10,14178.1473
2014-04-11,14178.1473
2014-04-14,14177.0764
2014-04-15,14278.7033
2014-04-16,14278.7033
2014-04-17,14278.7033
2014-04-21,14278.7033
2014-04-22,14278.7033
2014-04-23,14278.7033
2014-04-24,14278.7033
2014-04-25,14278.7033
2014-04-28,14278.7033
2014-04-29,14278.7033
2014-04-30,14278.7033
2014-05-01,14278.7033
2014-05-02,14278.7033
2014-05-05,14278.7033
2014-05-06,14278.7033
2014-05-07,14278.7033
2014-05-08,14278.7033
2014-05-09,14278.7033
2014-05-12,14278.7033
2014-05-13,14278.7033
2014-05-14,14278.7033
2014-05-15,14278.7033
2014-05-16,14278.7033
2014-05-19,14420.9574
2014-05-20,14420.9574
2014-05-21,14420.9574
2014-05-22,14420.9574
2014-05-23,14420.9574
2014-05-27,14420.9574
2014-05-28,14420.9574
2014-05-29,14420.9574
2014-05-30,14420.9574
2014-06-02,14420.9574
2014-06-03,14420.9574
2014-06-04,14420.9574
2014-06-05,14420.9574
2014-06-06,14420.9574
2014-06-09,14420.9574
2014-06-10,14420.9574
2014-06-11,14420.9574
2014-06-12,14272.9664
2014-06-13,14350.4484
2014-06-16,14365.1639
2014-06-17,14399.6394
2014-06-18,14399.6394
2014-06-19,14399.6394
2014-06-20,14399.6394
2014-06-23,14399.6394
2014-06-24,14399.6394
2014-06-25,14572.6095
2014-06-26,14572.6095
2014-06-27,14572.6095
2014-06-30,14572.6095
2014-07-01,14572.6095
2014-07-02,14572.6095
2014-07-03,14572.6095
2014-07-07,14572.6095
2014-07-08,14572.6095
2014-07-09,14628.0803
2014-07-10,14779.1109
2014-07-11,14779.1109
2014-07-14,14776.9029
2014-07-15,14731.1052
2014-07-16,14827.2085
2014-07-17,14827.2085
2014-07-18,14827.2085
2014-07-21,14827.2085
2014-07-22,14827.2085
2014-07-23,14827.2085
2014-07-24,14827.2085
2014-07-25,14827.2085
2014-07-28,14827.2085
2014-07-29,14827.2085
2014-07-30,14827.2085
2014-07-31,14827.2085
2014-08-01,14827.2085
2014-08-04,14923.9748
2014-08-05,14923.9748
2014-08-06,15014.2613
2014-08-07,14825.6461
2014-08-08,15039.7357
2014-08-11,15039.7357
2014-08-12,15039.7357
2014-08-13,15095.777
2014-08-14,15095.777
2014-08-15,15095.777
2014-08-18,15095.777
2014-08-19,15095.777
2014-08-20,15095.777
2014-08-21,15095.777
2014-08-22,15095.777
2014-08-25,15095.777
2014-08-26,15095.777
2014-08-27,15095.777
2014-08-28,15095.777
2014-08-29,15095.777
2014-09-02,15095.777
2014-09-03,15095.777
2014-09-04,15095.777
2014-09-05,15095.777
2014-09-08,15095.777
2014-09-09,15095.777
2014-09-10,15186.689
2014-09-11,15186.689
2014-09-12,15186.689
2014-09-15,15162.3602
2014-09-16,15368.8109
2014-09-17,15368.8109
2014-09-18,15368.8109
2014-09-19,15368.8109
2014-09-22,15368.8109
2014-09-23,15368.8109
2014-09-24,15581.795
2014-09-25,15581.795
2014-09-26,15581.795
2014-09-29,15738.5204
2014-09-30,15738.5204
2014-10-01,15738.5204
2014-10-02,15753.7978
2014-10-03,15753.7978
2014-10-06,15753.7978
2014-10-07,15753.7978
2014-10-08,16020.5066
2014-10-09,16020.5066
2014-10-10,16020.5066
2014-10-13,15809.0861
2014-10-14,15831.2502
2014-10-15,15726.3909
2014-10-16,15725.112
2014-10-17,15803.9705
2014-10-20,15865.5665
2014-10-21,15997.7056
2014-10-22,15997.7056
2014-10-23,15997.7056
2014-10-24,15997.7056
2014-10-27,15997.7056
2014-10-28,15997.7056
2014-10-29,15997.7056
2014-10-30,15997.7056
2014-10-31,15997.7056
2014-11-03,15997.7056
2014-11-04,15997.7056
2014-11-05,15984.7988
2014-11-06,16048.4106
2014-11-07,16048.4106
2014-11-10,16048.4106
2014-11-11,16048.4106
2014-11-12,16048.4106
2014-11-13,16048.4106
2014-11-14,16048.4106
2014-11-17,16048.4106
2014-11-18,16048.4106
2014-11-19,16048.4106
2014-11-20,16048.4106
2014-11-21,16048.4106
2014-11-24,16048.4106
2014-11-25,16048.4106
2014-11-26,16048.4106
2014-11-28,16048.4106
2014-12-01,16048.4106
2014-12-02,16048.4106
2014-12-03,16048.4106
2014-12-04,16048.4106
2014-12-05,16048.4106
2014-12-08,16048.4106
2014-12-09,16048.4106
2014-12-10,16048.4106
2014-12-11,16081.792
2014-12-12,16081.792
2014-12-15,15806.4155
2014-12-16,15652.2683
2014-12-17,16061.6001
2014-12-18,16317.4288
2014-12-19,16317.4288
2014-12-22,16317.4288
2014-12-23,16317.4288
2014-12-24,16317.4288
2014-12-26,16317.4288
2014-12-29,16317.4288
2014-12-30,16317.4288
2014-12-31,16150.0731
2015-01-02,16137.6242
2015-01-05,15891.4297
2015-01-06,15832.6824
2015-01-07,15910.4928
2015-01-08,16025.9098
2015-01-09,15969.416
2015-01-12,15915.1716
2015-01-13,15897.1495
2015-01-14,15859.0234
2015-01-15,15685.0399
2015-01-16,15849.4699
2015-01-20,15885.8884
2015-01-21,15885.8884
2015-01-22,15885.8884
2015-01-23,15885.8884
2015-01-26,15885.8884
2015-01-27,15885.8884
2015-01-28,15617.8883
2015-01-29,15742.3687
2015-01-30,15574.6662
2015-02-02,15650.7445
2015-02-03,15745.0188
2015-02-04,15745.0188
2015-02-05,15745.0188
2015-02-06,15745.0188
2015-02-09,15745.0188
2015-02-10,15745.0188
2015-02-11,15745.0188
2015-02-12,15745.0188
2015-02-13,15745.0188
2015-02-17,15745.0188
2015-02-18,15745.0188
2015-02-19,15745.0188
2015-02-20,15745.0188
2015-02-23,15745.0188
2015-02-24,15745.0188
2015-02-25,15745.0188
2015-02-26,15745.0188
2015-02-27,15745.0188
2015-03-02,15745.0188
2015-03-03,15745.0188
2015-03-04,15745.0188
2015-03-05,15720.878
2015-03-06,15316.6836
2015-03-09,15435.3294
2015-03-10,15212.1172
2015-03-11,15180.2766
2015-03-12,15344.8383
2015-03-13,15262.3914
2015-03-16,15441.7008
2015-03-17,15397.7939
2015-03-18,15556.9928
2015-03-19,15556.9928
2015-03-20,15556.9928
2015-03-23,15556.9928
2015-03-24,15556.9928
2015-03-25,15311.0138
2015-03-26,15278.9828
2015-03-27,15308.4353
2015-03-30,15398.2778
2015-03-31,15332.7375
2015-04-01,15306.9638
2015-04-02,15328.872
2015-04-06,15381.1575
2015-04-07,15360.1695
2015-04-08,15386.4945
2015-04-09,15386.4945
2015-04-10,15386.4945
2015-04-13,15386.4945
2015-04-14,15386.4945
2015-04-15,15386.4945
2015-04-16,15386.4945
2015-04-17,15386.4945
2015-04-20,15455.1801
2015-04-21,15455.1801
2015-04-22,15455.1801
2015-04-23,15455.1801
2015-04-24,15455.1801
2015-04-27,15455.1801
2015-04-28,15455.1801
2015-04-29,15455.1801
2015-04-30,15282.7201
2015-05-01,15539.6786
2015-05-04,15539.6786
2015-05-05,15539.6786
2015-05-06,15381.9189
2015-05-07,15466.1651
2015-05-08,15739.3211
2015-05-11,15739.3211
2015-05-12,15739.3211
2015-05-13,15696.9017
2015-05-14,15901.1783
2015-05-15,15901.1783
2015-05-18,15901.1783
2015-05-19,15901.1783
2015-05-20,15901.1783
2015-05-21,15901.1783
2015-05-22,15901.1783
2015-05-26,15901.1783
2015-05-27,15901.1783
2015-05-28,15901.1783
2015-05-29,15901.1783
2015-06-01,15901.1783
2015-06-02,15901.1783
2015-06-03,15901.1783
2015-06-04,15901.1783
2015-06-05,15901.1783
2015-06-08,15757.6827
2015-06-09,15743.4548
2015-06-10,16067.9552
2015-06-11,16067.9552
2015-06-12,16067.9552
2015-06-15,16067.9552
2015-06-16,16067.9552
2015-06-17,16067.9552
2015-06-18,16067.9552
2015-06-19,16067.9552
2015-06-22,16067.9552
2015-06-23,16067.9552
2015-06-24,16067.9552
2015-06-25,15917.2686
2015-06-26,15918.3788
2015-06-29,15431.9205
2015-06-30,15457.4438
2015-07-01,15539.5665
2015-07-02,15527.9117
2015-07-06,15497.3949
2015-07-07,15563.9813
2015-07-08,15376.433
2015-07-09,15394.1898
2015-07-10,15394.1898
2015-07-13,15394.1898
2015-07-14,15394.1898
2015-07-15,15394.1898
2015-07-16,15394.1898
2015-07-17,15394.1898
2015-07-20,15394.1898
2015-07-21,15394.1898
2015-07-22,15425.2738
2015-07-23,15315.715
2015-07-24,15152.5561
2015-07-27,15059.1012
2015-07-28,15152.5561
2015-07-29,15207.3262
2015-07-30,15207.7076
2015-07-31,15196.602
2015-08-03,15167.1086
2015-08-04,15152.5561
2015-08-05,15178.6003
2015-08-06,15178.6003
2015-08-07,15178.6003
2015-08-10,15305.6095
2015-08-11,15305.6095
2015-08-12,15490.8629
2015-08-13,15475.9615
2015-08-14,15552.6818
2015-08-17,15552.6818
2015-08-18,15552.6818
2015-08-19,15552.6818
2015-08-20,15552.6818
2015-08-21,15552.6818
2015-08-24,15739.4499
2015-08-25,15739.4499
2015-08-26,15739.4499
2015-08-27,15739.4499
2015-08-28,15739.4499
2015-08-31,15739.4499
2015-09-01,15739.4499
2015-09-02,15766.6332
2015-09-03,15738.4347
2015-09-04,15633.7711
2015-09-08,15803.3689
2015-09-09,15803.3689
2015-09-10,15851.4369
2015-09-11,15851.4369
2015-09-14,15851.4369
2015-09-15,15851.4369
2015-09-16,15851.4369
2015-09-17,15851.4369
2015-09-18,15851.4369
2015-09-21,15851.4369
2015-09-22,15851.4369
2015-09-23,15821.2244
2015-09-24,15793.3758
2015-09-25,15785.0823
2015-09-28,15665.3925
2015-09-29,15668.6523
2015-09-30,15751.9014
2015-10-01,15764.3434
2015-10-02,15829.5215
2015-10-05,15829.5215
2015-10-06,15829.5215
2015-10-07,15829.5215
2015-10-08,15829.5215
2015-10-09,15829.5215
2015-10-12,15829.5215
2015-10-13,15829.5215
2015-10-14,15775.5592
2015-10-15,15962.6038
2015-10-16,15962.6038
2015-10-19,15962.6038
2015-10-20,15962.6038
2015-10-21,15962.6038
2015-10-22,16100.9859
2015-10-23,16100.9859
2015-10-26,16100.9859
2015-10-27,16100.9859
2015-10-28,16259.7759
2015-10-29,16259.7759
2015-10-30,16259.7759
2015-11-02,16259.7759
2015-11-03,16259.7759
2015-11-04,16259.7759
2015-11-05,16259.7759
2015-11-06,16259.7759
2015-11-09,16259.7759
2015-11-10,16259.7759
2015-11-11,16259.7759
2015-11-12,16259.7759
2015-11-13,16259.7759
2015-11-16,16524.2089
2015-11-17,16524.2089
2015-11-18,16524.2089
2015-11-19,16524.2089
2015-11-20,16524.2089
2015-11-23,16524.2089
2015-11-24,16524.2089
2015-11-25,16524.2089
2015-11-27,16524.2089
2015-11-30,16524.2089
2015-12-01,16524.2089
2015-12-02,16524.2089
2015-12-03,16254.7529
2015-12-04,16572.839
2015-12-07,16572.839
2015-12-08,16572.839
2015-12-09,16514.2655
2015-12-10,16542.7892
2015-12-11,16254.4619
2015-12-14,16294.6338
2015-12-15,16367.2557
2015-12-16,16473.484
2015-12-17,16473.484
2015-12-18,16473.484
2015-12-21,16473.484
2015-12-22,16473.484
2015-12-23,16473.484
2015-12-24,16473.484
2015-12-28,16473.484
2015-12-29,16473.484
2015-12-30,16473.484
2015-12-31,16473.484
2016-01-04,16515.0785
2016-01-05,16515.0785
2016-01-06,16515.0785
2016-01-07,16515.0785
2016-01-08,16515.0785
2016-01-11,16455.6014
2016-01-12,16560.446
2016-01-13,16560.446
2016-01-14,16698.0418
2016-01-15,16698.0418
2016-01-19,16584.1827
2016-01-20,16441.8599
2016-01-21,16494.1769
2016-01-22,16609.818
2016-01-25,16609.818
2016-01-26,16609.818
2016-01-27,16609.818
2016-01-28,16609.818
2016-01-29,16609.818
2016-02-01,16609.818
2016-02-02,16609.818
2016-02-03,16601.7027
2016-02-04,16615.453
2016-02-05,16615.453
2016-02-08,16595.9158
2016-02-09,16595.2188
2016-02-10,16591.7338
2016-02-11,16533.3867
2016-02-12,16624.2269
2016-02-16,16624.2269
2016-02-17,16624.2269
2016-02-18,16624.2269
2016-02-19,16624.2269
2016-02-22,16624.2269
2016-02-23,16624.2269
2016-02-24,16787.4791
2016-02-25,16891.3895
2016-02-26,16891.3895
2016-02-29,16891.3895
2016-03-01,16891.3895
2016-03-02,16891.3895
2016-03-03,16891.3895
2016-03-04,16891.3895
2016-03-07,16891.3895
2016-03-08,16891.3895
2016-03-09,16890.6199
2016-03-10,16898.5083
2016-03-11,16898.5083
2016-03-14,16898.5083
2016-03-15,16898.5083
2016-03-16,16898.5083
2016-03-17,16898.5083
2016-03-18,16898.5083
2016-03-21,16898.5083
2016-03-22,16898.5083
2016-03-23,16898.5083
2016-03-24,16898.5083
2016-03-28,16865.7545
2016-03-29,17049.565
2016-03-30,17049.565
2016-03-31,17049.565
2016-04-01,17049.565
2016-04-04,17049.565
2016-04-05,17049.565
2016-04-06,17291.734
2016-04-07,17291.734
2016-04-08,17291.734
2016-04-11,17129.1111
2016-04-12,17370.2784
2016-04-13,17370.2784
2016-04-14,17370.2784
2016-04-15,17370.2784
2016-04-18,17370.2784
2016-04-19,17370.2784
2016-04-20,17370.2784
2016-04-21,17370.2784
2016-04-22,17370.2784
2016-04-25,17370.2784
2016-04-26,17370.2784
2016-04-27,17370.2784
2016-04-28,17370.2784
2016-04-29,17370.2784
2016-05-02,17485.2821
2016-05-03,17485.2821
2016-05-04,17482.3905
2016-05-05,17489.6639
2016-05-06,17489.6639
2016-05-09,17554.3104
2016-05-10,17554.3104
2016-05-11,17554.3104
2016-05-12,17554.3104
2016-05-13,17554.3104
2016-05-16,17768.4978
2016-05-17,17768.4978
2016-05-18,17832.1825
2016-05-19,17832.1825
2016-05-20,17832.1825
2016-05-23,17832.1825
2016-05-24,17832.1825
2016-05-25,17832.1825
2016-05-26,17832.1825
2016-05-27,17832.1825
2016-05-31,17832.1825
2016-06-01,17832.1825
2016-06-02,17832.1825
2016-06-03,17832.1825
2016-06-06,17832.1825
2016-06-07,17832.1825
2016-06-08,17832.1825
2016-06-09,17832.1825
2016-06-10,17832.1825
2016-06-13,17723.007
2016-06-14,17672.6374
2016-06-15,17623.6666
2016-06-16,17664.9917
2016-06-17,17613.1624
2016-06-20,17700.0142
2016-06-21,17738.5339
2016-06-22,17738.5339
2016-06-23,17738.5339
2016-06-24,17738.5339
2016-06-27,17582.6051
2016-06-28,17842.2104
2016-06-29,17842.2104
2016-06-30,17842.2104
2016-07-01,17842.2104
2016-07-05,17842.2104
2016-07-06,17842.2104
2016-07-07,17842.2104
2016-07-08,17842.2104
2016-07-11,17842.2104
2016-07-12,17842.2104
2016-07-13,17842.2104
2016-07-14,17842.2104
2016-07-15,17842.2104
2016-07-18,17842.2104
2016-07-19,17842.2104
2016-07-20,17842.2104
2016-07-21,17842.2104
2016-07-22,17842.2104
2016-07-25,17842.2104
2016-07-26,17842.2104
2016-07-27,17842.2104
2016-07-28,17842.2104
2016-07-29,17842.2104
2016-08-01,17842.2104
2016-08-02,17842.2104
2016-08-03,17954.8251
2016-08-04,17973.9547
2016-08-05,17973.9547
2016-08-08,17973.9547
2016-08-09,17973.9547
2016-08-10,17973.9547
2016-08-11,18032.8448
2016-08-12,18032.8448
2016-08-15,18032.8448
2016-08-16,18032.8448
2016-08-17,18086.3576
2016-08-18,18162.8834
2016-08-19,18162.8834
2016-08-22,18200.6213
2016-08-23,18200.6213
2016-08-24,18200.6213
2016-08-25,18200.6213
2016-08-26,18200.6213
2016-08-29,18335.989
2016-08-30,18335.989
2016-08-31,18335.989
2016-09-01,18335.9619
2016-09-02,18476.848
2016-09-06,18476.848
2016-09-07,18476.848
2016-09-08,18476.848
2016-09-09,18476.848
2016-09-12,18908.6816
2016-09-13,18908.6816
2016-09-14,18908.6816
2016-09-15,18908.6816
2016-09-16,18908.6816
2016-09-19,18908.6816
2016-09-20,18908.6816
2016-09-21,18908.6816
2016-09-22,18908.6816
2016-09-23,18908.6816
2016-09-26,18908.6816
2016-09-27,18908.6816
2016-09-28,18908.6816
2016-09-29,18908.6816
2016-09-30,18908.6816
2016-10-03,18908.6816
2016-10-04,18908.6816
2016-10-05,18933.1096
2016-10-06,18933.1096
2016-10-07,18933.1096
2016-10-10,18930.5994
2016-10-11,18592.8851
2016-10-12,18625.7718
2016-10-13,18580.234
2016-10-14,18584.6615
2016-10-17,18541.657
2016-10-18,18616.9168
2016-10-19,18654.231
2016-10-20,18629.564
2016-10-21,18632.0935
2016-10-24,18632.0935
2016-10-25,18632.0935
2016-10-26,18719.6007
2016-10-27,18501.7452
2016-10-28,18395.1834
2016-10-31,18387.3415
2016-11-01,18277.6458
2016-11-02,18175.7825
2016-11-03,18106.0451
2016-11-04,18081.7563
2016-11-07,18420.2498
2016-11-08,18494.6904
2016-11-09,18683.5251
2016-11-10,18683.5251
2016-11-11,18683.5251
2016-11-14,18683.5251
2016-11-15,18683.5251
2016-11-16,18683.5251
2016-11-17,18683.5251
2016-11-18,18683.5251
2016-11-21,18683.5251
2016-11-22,18683.5251
2016-11-23,18683.5251
2016-11-25,18683.5251
2016-11-28,18683.5251
2016-11-29,18683.5251
2016-11-30,18683.5251
2016-12-01,18544.1264
2016-12-02,18559.7434
2016-12-05,18703.6303
2016-12-06,18703.6303
2016-12-07,18703.6303
2016-12-08,18703.6303
2016-12-09,18703.6303
2016-12-12,18703.6303
2016-12-13,18703.6303
2016-12-14,18703.6303
2016-12-15,18703.6303
2016-12-16,18703.6303
2016-12-19,18703.6303
2016-12-20,18703.6303
2016-12-21,18703.6303
2016-12-22,18703.6303
2016-12-23,18703.6303
2016-12-27,18703.6303
2016-12-28,18703.6303
2016-12-29,18680.5798
2016-12-30,18565.3851
2017-01-03,18805.2621
2017-01-04,18805.2621
2017-01-05,18805.2621
2017-01-06,18805.2621
2017-01-09,18805.2621
2017-01-10,18805.2621
2017-01-11,18910.4731
2017-01-12,18910.4731
2017-01-13,18910.4731
2017-01-17,18910.4731
2017-01-18,18910.4731
2017-01-19,18910.4731
2017-01-20,18910.4731
2017-01-23,18910.4731
2017-01-24,18910.4731
2017-01-25,18910.4731
2017-01-26,18910.4731
2017-01-27,18910.4731
2017-01-30,18910.4731
2017-01-31,18910.4731
2017-02-01,18910.4731
2017-02-02,18910.4731
2017-02-03,18910.4731
2017-02-06,18910.4731
2017-02-07,18910.4731
2017-02-08,18910.4731
2017-02-09,18910.4731
2017-02-10,18910.4731
2017-02-13,18910.4731
2017-02-14,18910.4731
2017-02-15,18910.4731
2017-02-16,18910.4731
2017-02-17,18910.4731
2017-02-21,18910.4731
2017-02-22,18910.4731
2017-02-23,18910.4731
2017-02-24,18910.4731
2017-02-27,18910.4731
2017-02-28,18910.4731
2017-03-01,18910.4731
2017-03-02,18910.4731
2017-03-03,18910.4731
2017-03-06,18910.4731
2017-03-07,18910.4731
2017-03-08,18910.4731
2017-03-09,18935.2311
2017-03-10,18935.2311
2017-03-13,18935.2311
2017-03-14,18935.2311
2017-03-15,19118.3614
2017-03-16,19118.3614
2017-03-17,19118.3614
2017-03-20,19118.3614
2017-03-21,19118.3614
2017-03-22,19188.7052
2017-03-23,19192.1168
2017-03-24,19192.1168
2017-03-27,19435.947
2017-03-28,19435.947
2017-03-29,19435.947
2017-03-30,19435.947
2017-03-31,19435.947
2017-04-03,19435.947
2017-04-04,19435.947
2017-04-05,19435.947
2017-04-06,19435.947
2017-04-07,19435.947
2017-04-10,19435.947
2017-04-11,19435.947
2017-04-12,19435.947
2017-04-13,19435.947
2017-04-17,19652.0901
2017-04-18,19652.0901
2017-04-19,19652.0901
2017-04-20,19652.0901
2017-04-21,19652.0901
2017-04-24,19652.0901
2017-04-25,19652.0901
2017-04-26,19652.0901
2017-04-27,19652.0901
2017-04-28,19652.0901
2017-05-01,19652.0901
2017-05-02,19652.0901
2017-05-03,19652.0901
2017-05-04,19652.0901
2017-05-05,19652.0901
2017-05-08,19652.0901
2017-05-09,19652.0901
2017-05-10,19652.0901
2017-05-11,19652.0901
2017-05-12,19652.0901
2017-05-15,19768.5546
2017-05-16,19768.5546
2017-05-17,19768.5546
2017-05-18,19908.2791
2017-05-19,19908.2791
2017-05-22,20009.4141
2017-05-23,20009.4141
2017-05-24,20009.4141
2017-05-25,20009.4141
2017-05-26,20009.4141
2017-05-30,20009.4141
2017-05-31,20009.4141
2017-06-01,20009.4141
2017-06-02,20009.4141
2017-06-05,20009.4141
2017-06-06,20009.4141
2017-06-07,20012.5488
2017-06-08,20015.673
2017-06-09,20015.673
2017-06-12,20047.7775
2017-06-13,20047.7775
2017-06-14,20047.7775
2017-06-15,20047.7775
2017-06-16,20047.7775
2017-06-19,20047.7775
2017-06-20,20047.7775
2017-06-21,19979.7918
2017-06-22,19966.1919
2017-06-23,20017.1967
2017-06-26,20022.2958
2017-06-27,19882.8813
2017-06-28,20030.2308
2017-06-29,19878.3515
2017-06-30,19906.1171
2017-07-03,19935.0212
2017-07-05,19973.5577
2017-07-06,19973.5577
2017-07-07,19973.5577
2017-07-10,20025.3589
2017-07-11,20025.3589
2017-07-12,20025.3589
2017-07-13,20025.3589
2017-07-14,20025.3589
2017-07-17,20025.3589
2017-07-18,20025.3589
2017-07-19,20025.3589
2017-07-20,20025.3589
2017-07-21,20025.3589
2017-07-24,20025.3589
2017-07-25,20025.3589
2017-07-26,20025.3589
2017-07-27,20025.3589
2017-07-28,20025.3589
2017-07-31,20025.3589
2017-08-01,20025.3589
2017-08-02,20025.3589
2017-08-03,20025.3589
2017-08-04,20025.3589
2017-08-07,20025.3589
2017-08-08,20025.3589
2017-08-09,20132.9135
2017-08-10,19765.8728
2017-08-11,19810.0956
2017-08-14,20155.0149
2017-08-15,20155.0149
2017-08-16,20155.0149
2017-08-17,20155.0149
2017-08-18,20155.0149
2017-08-21,20191.5401
2017-08-22,20191.5401
2017-08-23,20191.5401
2017-08-24,20191.5401
2017-08-25,20191.5401
2017-08-28,20191.5401
2017-08-29,20191.5401
2017-08-30,20191.5401
2017-08-31,20191.5401
2017-09-01,20191.5401
2017-09-05,20191.5401
2017-09-06,20191.5401
2017-09-07,20191.5401
2017-09-08,20191.5401
2017-09-11,20191.5401
2017-09-12,20191.5401
2017-09-13,20191.5401
2017-09-14,20191.5401
2017-09-15,20191.5401
2017-09-18,20191.5401
2017-09-19,20191.5401
2017-09-20,20191.5401
2017-09-21,20191.5401
2017-09-22,20191.5401
2017-09-25,20191.5401
2017-09-26,20191.5401
2017-09-27,20191.5401
2017-09-28,20191.5401
2017-09-29,20191.5401
2017-10-02,20191.5401
2017-10-03,20191.5401
2017-10-04,20191.5401
2017-10-05,20191.5401
2017-10-06,20191.5401
2017-10-09,20191.5401
2017-10-10,20191.5401
2017-10-11,20191.5401
2017-10-12,20191.5401
2017-10-13,20191.5401
2017-10-16,20191.5401
2017-10-17,20191.5401
2017-10-18,20191.5401
2017-10-19,20191.5401
2017-10-20,20191.5401
2017-10-23,20191.5401
2017-10-24,20191.5401
2017-10-25,20191.5401
2017-10-26,20128.4801
2017-10-27,20435.0081
2017-10-30,20435.0081
2017-10-31,20435.0081
2017-11-01,20435.0081
2017-11-02,20435.0081
2017-11-03,20435.0081
2017-11-06,20435.0081
2017-11-07,20435.0081
2017-11-08,20435.0081
2017-11-09,20435.0081
2017-11-10,20435.0081
2017-11-13,20577.6719
2017-11-14,20577.6719
2017-11-15,20577.6719
2017-11-16,20730.9411
2017-11-17,20730.9411
2017-11-20,20730.9411
2017-11-21,20730.9411
2017-11-22,20730.9411
2017-11-24,20730.9411
2017-11-27,20730.9411
2017-11-28,20730.9411
2017-11-29,20730.9411
2017-11-30,20730.9411
2017-12-01,20730.9411
2017-12-04,20730.9411
2017-12-05,20730.9411
2017-12-06,20780.7566
2017-12-07,20915.1365
2017-12-08,20915.1365
2017-12-11,20915.1365
2017-12-12,20915.1365
2017-12-13,20915.1365
2017-12-14,20915.1365
2017-12-15,20915.1365
2017-12-18,20915.1365
2017-12-19,20915.1365
2017-12-20,20743.4236
2017-12-21,20807.6953
2017-12-22,20796.2517
2017-12-26,20772.0353
2017-12-27,20785.245
2017-12-28,20813.8593
2017-12-29,20753.5486
2018-01-02,20879.8945
2018-01-03,20879.8945
2018-01-04,20879.8945
2018-01-05,20879.8945
2018-01-08,20879.8945
2018-01-09,20879.8945
2018-01-10,20879.8945
2018-01-11,20879.8945
2018-01-12,20879.8945
2018-01-16,20879.8945
2018-01-17,20879.8945
2018-01-18,20879.8945
2018-01-19,20879.8945
2018-01-22,20879.8945
2018-01-23,20879.8945
2018-01-24,20879.8945
2018-01-25,20879.8945
2018-01-26,20879.8945
2018-01-29,20879.8945
2018-01-30,20879.8945
2018-01-31,20895.8991
2018-02-01,20961.6271
2018-02-02,20961.6271
2018-02-05,20453.4628
2018-02-06,20714.106
2018-02-07,20623.8568
2018-02-08,20361.7722
2018-02-09,20458.722
2018-02-12,20544.5045
2018-02-13,20564.469
2018-02-14,20658.712
