Entry_Date,Entry_Label,Entry,Amount,Exit,Exit_Label,Exit_Date,High,Low,Duration,Max_Offset,Min_Offset,Max_Date,Min_Date,Drawdown,PnL
2016-05-02,Lex,10.5522,940,10.6998,PnL,2016-05-02,10.7376,10.4718,1,0,0,2016-05-02,2016-05-02,0.0248,138.7722
2016-05-04,Lex,10.2438,1071,10.2487,PnL,2016-05-05,10.3767,10.1602,2,0,0,2016-05-04,2016-05-04,0.0209,5.2907
2016-05-09,Lex,10.3209,1161,10.3882,PnL,2016-05-09,10.4538,10.2996,1,0,0,2016-05-09,2016-05-09,0.0148,78.1005
2016-05-16,Lex,10.2241,967,10.4915,PnL,2016-05-16,10.5801,10.2159,1,0,0,2016-05-16,2016-05-16,0.0344,258.5758
2016-05-18,Lex,10.1388,957,10.2192,PnL,2016-05-18,10.4144,10.0207,1,0,0,2016-05-18,2016-05-18,0.0378,76.9524
2016-06-13,Lex,10.8557,1031,10.8803,PnL,2016-06-21,11.0591,10.2766,7,6,4,2016-06-20,2016-06-16,0.0708,25.3214
2016-06-27,Lex,9.7935,614,9.9988,PnL,2016-06-28,9.7935,9.3616,2,0,0,2016-06-27,2016-06-27,0.0441,126.0542
2016-08-03,Lex,11.8678,1096,11.9926,PnL,2016-08-03,12.0025,11.8186,1,0,0,2016-08-03,2016-08-03,0.0153,136.8356
2016-08-04,Lex,12.014,1089,12.0354,PnL,2016-08-04,12.0895,11.9335,1,0,0,2016-08-04,2016-08-04,0.0129,23.2501
2016-08-11,Lex,12.3375,1062,12.4049,PnL,2016-08-11,12.4492,12.2817,1,0,0,2016-08-11,2016-08-11,0.0135,71.5576
2016-08-17,Lex,12.2833,1070,12.3441,PnL,2016-08-17,12.372,12.1191,1,0,0,2016-08-17,2016-08-17,0.0204,65.0667
2016-08-18,Lex,12.3441,1068,12.4312,PnL,2016-08-18,12.4377,12.3195,1,0,0,2016-08-18,2016-08-18,0.0095,92.9801
2016-08-22,Lex,12.3277,1074,12.3704,PnL,2016-08-22,12.4147,12.2521,1,0,0,2016-08-22,2016-08-22,0.0131,45.8491
2016-08-29,Lex,12.1799,1089,12.331,PnL,2016-08-29,12.3852,12.1766,1,0,0,2016-08-29,2016-08-29,0.0168,164.5261
2016-09-01,Lex,12.1717,1098,12.3277,PnL,2016-09-02,12.2242,11.9384,2,0,0,2016-09-01,2016-09-01,0.0234,171.277
2016-09-12,Lex,11.3144,830,11.9467,PnL,2016-09-12,12.0304,11.2996,1,0,0,2016-09-12,2016-09-12,0.0607,524.7758
2016-10-05,Lex,11.9226,603,11.9718,PnL,2016-10-05,12.0441,11.916,1,0,0,2016-10-05,2016-10-05,0.0106,29.6978
2016-10-10,Lex,12.0441,936,11.6614,Exp,2016-10-21,12.1361,11.2261,10,0,4,2016-10-10,2016-10-13,0.075,-358.2259
2016-10-26,Lex,11.5447,1177,11.6351,PnL,2016-10-26,11.7353,11.4955,1,0,0,2016-10-26,2016-10-26,0.0204,106.4008
2016-10-27,Lex,11.7649,1160,12.0376,PnL,2016-11-09,11.7665,10.7612,10,0,7,2016-10-27,2016-11-04,0.0854,316.274
2016-12-01,Lex,12.7373,838,12.7669,PnL,2016-12-05,12.7406,12.4679,3,0,0,2016-12-01,2016-12-01,0.0214,24.8132
2016-12-29,Lex,13.6014,1018,13.7246,PnL,2017-01-03,13.6704,13.2827,3,0,2,2016-12-29,2016-12-30,0.0284,125.4074
2017-01-11,Lex,13.9119,1001,14.0416,PnL,2017-01-11,14.0466,13.7772,1,0,0,2017-01-11,2017-01-11,0.0192,129.8597
2017-03-09,Lex,15.8124,886,15.8469,PnL,2017-03-09,15.9225,15.6268,1,0,0,2017-03-09,2017-03-09,0.0186,30.5936
2017-03-15,Lex,15.9816,877,16.2395,PnL,2017-03-15,16.3529,15.9258,1,0,0,2017-03-15,2017-03-15,0.0261,226.2046
2017-03-22,Lex,15.4051,853,15.5069,PnL,2017-03-22,15.5726,15.2638,1,0,0,2017-03-22,2017-03-22,0.0198,86.8354
2017-03-23,Lex,15.4494,855,15.4543,PnL,2017-03-23,15.7139,15.3722,1,0,0,2017-03-23,2017-03-23,0.0217,4.2151
2017-03-27,Lex,15.0272,886,15.3673,PnL,2017-03-27,15.4313,14.973,1,0,0,2017-03-27,2017-03-27,0.0297,301.302
2017-04-17,Lex,15.2375,945,15.52,PnL,2017-04-17,15.52,15.1931,1,0,0,2017-04-17,2017-04-17,0.0211,267.0003
2017-05-15,Lex,16.4514,885,16.6141,PnL,2017-05-15,16.6502,16.4514,1,0,0,2017-05-15,2017-05-15,0.0119,143.9541
2017-05-18,Lex,15.6646,848,15.8683,PnL,2017-05-18,16.067,15.6153,1,0,0,2017-05-18,2017-05-18,0.0281,172.7206
2017-05-22,Lex,16.2954,884,16.4366,PnL,2017-05-22,16.4679,16.2872,1,0,0,2017-05-22,2017-05-22,0.011,124.865
2017-06-07,Lex,17.2596,780,17.2646,PnL,2017-06-07,17.3171,17.0921,1,0,0,2017-06-07,2017-06-07,0.013,3.8688
2017-06-08,Lex,17.281,785,17.2859,PnL,2017-06-08,17.4058,17.1594,1,0,0,2017-06-08,2017-06-08,0.0142,3.8622
2017-06-12,Lex,17.1414,805,17.1906,PnL,2017-06-12,17.2104,16.9935,1,0,0,2017-06-12,2017-06-12,0.0126,39.6382
2017-06-21,Lex,17.4288,852,17.258,Exp,2017-07-05,17.6342,16.6716,10,4,7,2017-06-26,2017-06-29,0.0546,-145.5301
2017-07-10,Lex,17.0773,827,17.1545,PnL,2017-07-10,17.2514,17.0362,1,0,0,2017-07-10,2017-07-10,0.0125,63.8444
2017-08-09,Lex,17.9791,823,18.1401,PnL,2017-08-09,18.1565,17.8839,1,0,0,2017-08-09,2017-08-09,0.015,132.5112
2017-08-10,Lex,17.9315,830,17.9643,PnL,2017-08-14,17.9594,17.3664,3,0,0,2017-08-10,2017-08-10,0.033,27.2572
2017-08-21,Lex,17.1052,783,17.1627,PnL,2017-08-21,17.2136,16.9278,1,0,0,2017-08-21,2017-08-21,0.0166,45.0382
2017-10-26,Lex,20.1885,739,20.5943,PnL,2017-10-27,20.2608,20.0686,2,0,0,2017-10-26,2017-10-26,0.0095,299.8714
2017-11-13,Lex,20.4596,738,20.6978,PnL,2017-11-13,20.7602,20.4432,1,0,0,2017-11-13,2017-11-13,0.0153,175.7695
2017-11-16,Lex,20.4793,742,20.7339,PnL,2017-11-16,20.8489,20.4793,1,0,0,2017-11-16,2017-11-16,0.0177,188.9132
2017-12-06,Lex,21.7277,705,21.8148,PnL,2017-12-06,21.9478,21.69,1,0,0,2017-12-06,2017-12-06,0.0117,61.3984
2017-12-07,Lex,21.7852,705,22.0201,PnL,2017-12-07,22.1105,21.7474,1,0,0,2017-12-07,2017-12-07,0.0164,165.6257
2017-12-20,Lex,23.4033,660,23.4936,PnL,2018-01-02,23.4246,22.9367,8,7,7,2017-12-29,2017-12-29,0.0208,59.598
2018-01-31,Lex,27.1765,502,27.2159,PnL,2018-01-31,27.3408,26.5917,1,0,0,2018-01-31,2018-01-31,0.0274,19.7888
2018-02-01,Lex,26.6705,494,26.8348,PnL,2018-02-01,27.2619,26.5901,1,0,0,2018-02-01,2018-02-01,0.0246,81.1741
2018-02-05,Lex,24.4924,254,24.0488,Exp,2018-02-16,25.179,19.1569,10,0,5,2018-02-05,2018-02-09,0.2392,-112.6668
2018-02-22,Lex,23.5215,194,24.4546,PnL,2018-02-23,24.0127,23.1371,2,0,0,2018-02-22,2018-02-22,0.0365,181.0156
2018-02-28,Lex,24.6698,179,25.4352,PnL,2018-03-09,24.8061,21.8246,8,0,3,2018-02-28,2018-03-02,0.1202,137.0156
2018-03-14,Lex,25.1412,324,20.7916,Exp,2018-03-27,25.1987,20.2261,10,0,8,2018-03-14,2018-03-23,0.1973,-1409.2736
2018-04-25,Lex,21.1055,300,21.288,PnL,2018-04-25,21.4047,20.6141,1,0,0,2018-04-25,2018-04-25,0.0369,54.747
2018-04-26,Lex,21.5526,300,21.9373,PnL,2018-04-26,22.1477,21.4359,1,0,0,2018-04-26,2018-04-26,0.0321,115.401
2018-05-03,Lex,20.8836,458,20.979,PnL,2018-05-03,21.1696,20.1357,1,0,0,2018-05-03,2018-05-03,0.0488,43.6795
2018-05-16,Lex,23.0189,449,23.3049,PnL,2018-05-16,23.4396,23.0189,1,0,0,2018-05-16,2018-05-16,0.0179,128.396
2018-05-17,Lex,23.2145,470,23.249,PnL,2018-05-17,23.5564,23.0205,1,0,0,2018-05-17,2018-05-17,0.0227,16.2009
2018-05-21,Lex,23.489,522,23.5843,PnL,2018-05-21,23.7437,23.3838,1,0,0,2018-05-21,2018-05-21,0.0152,49.7414
2018-05-23,Lex,22.9958,557,23.5646,PnL,2018-05-23,23.5794,22.9597,1,0,0,2018-05-23,2018-05-23,0.0263,316.8049
2018-05-29,Lex,22.7674,532,23.3295,PnL,2018-05-30,22.9794,22.1115,2,0,0,2018-05-29,2018-05-29,0.0378,299.0425
2018-06-14,Lex,24.8582,516,24.8631,PnL,2018-06-14,25.016,24.6757,1,0,0,2018-06-14,2018-06-14,0.0136,2.5387
2018-06-25,Lex,23.7323,519,24.147,PnL,2018-07-06,23.8212,22.4292,9,3,4,2018-06-27,2018-06-28,0.0584,215.2034
2018-08-13,Lex,26.151,595,26.2744,PnL,2018-08-14,26.3435,25.682,2,0,0,2018-08-13,2018-08-13,0.0251,73.4052
2018-09-10,Lex,27.4936,568,27.5972,PnL,2018-09-11,27.5627,27.2369,2,0,0,2018-09-10,2018-09-10,0.0118,58.8562
2018-09-27,Lex,28.2378,554,28.3169,PnL,2018-09-27,28.6774,28.1588,1,0,0,2018-09-27,2018-09-27,0.0181,43.7992
2018-10-08,Lex,27.2253,576,27.4426,PnL,2018-10-08,27.5612,26.7807,1,0,0,2018-10-08,2018-10-08,0.0283,125.1706
2018-10-11,Lex,24.405,340,25.1113,PnL,2018-10-16,24.8544,22.5873,4,0,0,2018-10-11,2018-10-11,0.0912,240.1318
2018-10-24,Lex,23.2541,259,23.4862,PnL,2018-11-06,23.5307,19.8361,10,8,4,2018-11-02,2018-10-29,0.157,60.1268
2018-11-15,Lex,21.7921,263,22.8392,PnL,2018-11-15,22.9577,21.3624,1,0,0,2018-11-15,2018-11-15,0.0695,275.3873
2018-11-21,Lex,20.9919,310,21.3722,PnL,2018-11-26,21.308,20.3547,3,0,2,2018-11-21,2018-11-23,0.0447,117.9054
2018-12-06,Lex,20.8092,284,21.797,PnL,2018-12-06,21.802,19.9744,1,0,0,2018-12-06,2018-12-06,0.0838,280.5409
2018-12-10,Lex,20.1918,279,20.3646,PnL,2018-12-10,20.6067,19.1051,1,0,0,2018-12-10,2018-12-10,0.0729,48.2196
2018-12-20,Lex,17.1294,330,17.2406,PnL,2018-12-31,17.5133,14.202,7,6,4,2018-12-28,2018-12-26,0.1891,36.7059
2019-02-27,Lex,23.3329,652,23.5014,PnL,2019-02-27,23.6055,23.0701,1,0,0,2019-02-27,2019-02-27,0.0227,109.8555
2019-02-28,Lex,23.4171,668,23.8087,PnL,2019-03-01,23.546,23.2684,2,0,0,2019-02-28,2019-02-28,0.0118,261.6022
2019-03-11,Lex,22.4505,579,23.2535,PnL,2019-03-11,23.2783,22.4505,1,0,0,2019-03-11,2019-03-11,0.0356,464.9544
2019-03-25,Lex,23.5511,477,23.5958,PnL,2019-03-25,23.8739,23.2382,1,0,0,2019-03-25,2019-03-25,0.0266,21.298
2019-04-10,Lex,25.7711,476,25.9151,PnL,2019-04-10,25.935,25.6519,1,0,0,2019-04-10,2019-04-10,0.0109,68.544
2019-05-02,Lex,26.6799,635,27.3355,PnL,2019-05-03,26.9779,26.1088,2,0,0,2019-05-02,2019-05-02,0.0322,416.3123
2019-05-08,Lex,25.5277,569,25.5426,PnL,2019-05-08,26.0293,25.344,1,0,0,2019-05-08,2019-05-08,0.0263,8.4838
2019-05-09,Lex,24.8821,579,25.2844,PnL,2019-05-09,25.4483,24.3805,1,0,0,2019-05-09,2019-05-09,0.042,232.9085
2019-05-13,Lex,24.1172,441,24.3407,PnL,2019-05-14,24.4103,23.4666,2,0,0,2019-05-13,2019-05-13,0.0387,98.5723
2019-05-28,Lex,24.1719,382,24.4947,PnL,2019-06-06,24.45,21.6439,8,0,5,2019-05-28,2019-06-03,0.1148,123.3058
2019-06-12,Lex,25.488,379,25.7562,PnL,2019-06-13,25.6519,25.2695,2,0,0,2019-06-12,2019-06-12,0.0149,101.6364
2019-06-26,Lex,26.6289,411,26.9373,PnL,2019-06-28,26.7781,26.2409,3,0,0,2019-06-26,2019-06-26,0.0201,126.7565
2019-07-01,Lex,27.9372,588,28.5192,PnL,2019-07-03,28.0168,27.3005,3,0,0,2019-07-01,2019-07-01,0.0256,342.2278
2019-07-17,Lex,28.7431,593,28.768,PnL,2019-07-23,28.8227,27.8526,5,3,2,2019-07-19,2019-07-18,0.0337,14.7361
2019-07-31,Lex,29.0117,596,26.3802,Exp,2019-08-13,29.0664,23.6342,10,0,4,2019-07-31,2019-08-05,0.1869,-1568.3978
2019-08-15,Lex,24.3008,263,25.3056,PnL,2019-08-16,24.4799,23.669,2,0,0,2019-08-15,2019-08-15,0.0331,264.2756
2019-08-21,Lex,26.2309,229,26.4896,PnL,2019-09-04,26.614,23.7984,10,2,3,2019-08-22,2019-08-23,0.1058,59.2423
2019-09-25,Lex,27.2756,521,27.7382,PnL,2019-09-25,27.8775,26.8328,1,0,0,2019-09-25,2019-09-25,0.0375,241.025
2019-09-30,Lex,27.2507,577,27.4945,PnL,2019-09-30,27.6934,27.2507,1,0,0,2019-09-30,2019-09-30,0.016,140.6495
2019-10-02,Lex,26.012,533,26.7234,PnL,2019-10-04,26.022,24.2361,3,0,2,2019-10-02,2019-10-03,0.0686,379.1762
2019-10-07,Lex,26.4946,442,27.1562,PnL,2019-10-11,26.9672,25.1365,5,0,2,2019-10-07,2019-10-08,0.0679,292.4228
2019-11-21,Lex,31.1607,568,31.1856,PnL,2019-11-22,31.1955,30.7279,2,0,0,2019-11-21,2019-11-21,0.015,14.1375
2019-11-25,Lex,31.499,562,31.9019,PnL,2019-11-25,31.9119,31.499,1,0,0,2019-11-25,2019-11-25,0.0129,226.4467
2019-12-04,Lex,31.0513,575,31.2602,PnL,2019-12-04,31.4691,30.9418,1,0,0,2019-12-04,2019-12-04,0.0168,120.1232
2019-12-11,Lex,32.0213,560,32.1308,PnL,2019-12-11,32.2253,31.887,1,0,0,2019-12-11,2019-12-11,0.0105,61.2976
2020-01-27,Lex,35.0518,392,35.2112,PnL,2020-01-27,35.7393,34.9073,1,0,0,2020-01-27,2020-01-27,0.0233,62.4966
2020-02-03,Lex,35.0767,329,35.3158,PnL,2020-02-03,35.9734,35.0319,1,0,0,2020-02-03,2020-02-03,0.0262,78.6803
2020-02-24,Lex,34.718,227,26.254,Exp,2020-03-06,35.6347,23.5389,10,0,5,2020-02-24,2020-02-28,0.3394,-1921.3303
2020-03-12,Lex,15.7424,268,18.0191,PnL,2020-03-13,18.1536,14.0984,2,0,0,2020-03-12,2020-03-12,0.2234,610.1556
2020-03-16,Lex,12.4545,346,13.9091,PnL,2020-03-17,15.2094,11.5826,2,0,0,2020-03-16,2020-03-16,0.2385,503.302
2020-03-23,Lex,10.0333,437,11.8766,PnL,2020-03-24,10.1977,8.7231,2,0,0,2020-03-23,2020-03-23,0.1446,805.5046
2020-04-02,Lex,11.8201,381,12.7739,PnL,2020-04-02,12.9038,11.7203,1,0,0,2020-04-02,2020-04-02,0.0917,363.413
2020-04-06,Lex,13.6578,334,14.6965,PnL,2020-04-06,15.0061,13.483,1,0,0,2020-04-06,2020-04-06,0.1015,346.9325
2020-04-22,Lex,16.734,276,16.8738,PnL,2020-04-22,17.1934,16.4943,1,0,0,2020-04-22,2020-04-22,0.0407,38.5793
2020-04-23,Lex,17.1285,270,17.5679,PnL,2020-04-24,17.7427,16.8139,2,0,0,2020-04-23,2020-04-23,0.0523,118.6407
2020-05-04,Lex,17.0486,272,17.5929,PnL,2020-05-04,17.6428,16.7539,1,0,0,2020-05-04,2020-05-04,0.0504,148.0442
2020-05-13,Lex,17.9724,286,17.9774,PnL,2020-05-15,18.1821,16.1697,3,0,2,2020-05-13,2020-05-14,0.1107,1.4271
2020-05-18,Lex,19.2758,301,19.6403,PnL,2020-05-18,19.9499,19.1909,1,0,0,2020-05-18,2020-05-18,0.038,109.7145
2020-05-20,Lex,19.7801,295,19.9949,PnL,2020-05-20,20.1746,19.7252,1,0,0,2020-05-20,2020-05-20,0.0223,63.3542
2020-06-11,Lex,22.8513,216,22.9412,PnL,2020-06-16,23.051,19.5354,4,0,3,2020-06-11,2020-06-15,0.1525,19.4076
2020-06-25,Lex,21.1384,238,21.9424,PnL,2020-06-25,22.0123,20.684,1,0,0,2020-06-25,2020-06-25,0.0603,191.3544
2020-06-29,Lex,20.654,231,21.2832,PnL,2020-06-29,21.2832,20.1597,1,0,0,2020-06-29,2020-06-29,0.0528,145.3544
2020-07-08,Lex,23.4305,212,23.7701,PnL,2020-07-08,23.8001,23.0061,1,0,0,2020-07-08,2020-07-08,0.0334,71.9973
2020-08-12,Lex,28.2345,475,28.7189,PnL,2020-08-12,28.9486,28.2345,1,0,0,2020-08-12,2020-08-12,0.0247,230.0852
2020-08-20,Lex,28.1895,575,28.9436,PnL,2020-08-20,29.0634,28.1596,1,0,0,2020-08-20,2020-08-20,0.0311,433.6075
2020-09-08,Lex,28.3144,268,29.0085,PnL,2020-09-09,28.664,27.3156,2,0,0,2020-09-08,2020-09-08,0.047,186.0242
2020-09-21,Lex,25.7976,262,26.1122,PnL,2020-09-21,26.1222,24.8088,1,0,0,2020-09-21,2020-09-21,0.0503,82.4173
2020-10-07,Lex,28.664,273,29.3231,PnL,2020-10-07,29.5429,28.659,1,0,0,2020-10-07,2020-10-07,0.0299,179.9425
2020-10-15,Lex,30.0123,264,31.041,PnL,2020-10-15,31.1908,29.8774,1,0,0,2020-10-15,2020-10-15,0.0421,271.5689
2020-10-19,Lex,31.3506,251,25.5529,Exp,2020-10-30,31.5303,25.2582,10,0,9,2020-10-19,2020-10-29,0.1989,-1455.2302
2020-11-02,Lex,26.4268,275,26.4318,PnL,2020-11-02,26.9211,25.7227,1,0,0,2020-11-02,2020-11-02,0.0445,1.364
2020-11-19,Lex,32.7738,195,33.393,PnL,2020-11-19,33.4979,32.3893,1,0,0,2020-11-19,2020-11-19,0.0331,120.7459
2020-11-23,Lex,33.2232,203,33.3031,PnL,2020-11-23,33.6477,32.574,1,0,0,2020-11-23,2020-11-23,0.0319,16.2238
2020-12-10,Lex,35.4554,335,35.8399,PnL,2020-12-10,36.1845,35.1758,1,0,0,2020-12-10,2020-12-10,0.0279,128.8175
2020-12-14,Lex,36.4142,372,36.6589,PnL,2020-12-15,36.7488,35.1658,2,0,0,2020-12-14,2020-12-14,0.0431,91.0321
2021-01-19,Lex,39.6548,355,39.7597,PnL,2021-01-19,39.9346,39.1803,1,0,0,2021-01-19,2021-01-19,0.0189,37.2537
2021-01-28,Lex,38.9055,256,39.2852,PnL,2021-01-28,40.609,38.7756,1,0,0,2021-01-28,2021-01-28,0.0451,97.193
2021-02-01,Lex,38.0263,234,38.7356,PnL,2021-02-01,39.1153,37.3469,1,0,0,2021-02-01,2021-02-01,0.0452,165.9879
2021-02-22,Lex,42.1077,224,42.1426,PnL,2021-02-22,42.9619,42.0177,1,0,0,2021-02-22,2021-02-22,0.022,7.8243
2021-03-01,Lex,41.4932,231,42.7221,PnL,2021-03-01,43.1817,41.4932,1,0,0,2021-03-01,2021-03-01,0.0391,283.8805
2021-03-04,Lex,40.0295,236,40.7239,PnL,2021-03-05,40.8987,37.0721,2,0,0,2021-03-04,2021-03-04,0.0936,163.876
2021-03-08,Lex,41.0486,214,41.8229,PnL,2021-03-09,42.0028,40.0145,2,0,0,2021-03-08,2021-03-08,0.0473,165.7045
2021-03-22,Lex,43.0868,183,43.9161,PnL,2021-03-22,44.4406,43.0818,1,0,0,2021-03-22,2021-03-22,0.0306,151.7546
2021-03-24,Lex,43.4108,207,45.0499,PnL,2021-03-26,43.9805,41.0721,3,0,2,2021-03-24,2021-03-25,0.0661,339.2999
2021-04-21,Lex,50.392,300,52.061,PnL,2021-04-21,52.136,50.337,1,0,0,2021-04-21,2021-04-21,0.0345,500.709
2021-05-05,Lex,52.4708,312,53.0555,PnL,2021-05-06,52.5458,51.5463,2,0,0,2021-05-05,2021-05-05,0.019,182.417
2021-05-12,Lex,50.0871,244,51.9361,PnL,2021-05-14,50.5968,47.7184,3,0,0,2021-05-12,2021-05-12,0.0569,451.156
2021-05-17,Lex,51.5063,214,51.5463,PnL,2021-05-17,51.8761,50.7468,1,0,0,2021-05-17,2021-05-17,0.0218,8.5643
2021-05-19,Lex,48.3581,235,49.8173,PnL,2021-05-19,49.8673,47.7884,1,0,0,2021-05-19,2021-05-19,0.0417,342.9073
2021-05-20,Lex,50.1571,228,51.4114,PnL,2021-05-20,51.9011,50.1121,1,0,0,2021-05-20,2021-05-20,0.0345,285.9781
2021-06-17,Lex,53.7351,392,53.875,PnL,2021-06-17,54.2248,52.8306,1,0,0,2021-06-17,2021-06-17,0.0257,54.8486
2021-06-21,Lex,52.3659,357,53.895,PnL,2021-06-21,53.96,52.046,1,0,0,2021-06-21,2021-06-21,0.0355,545.8923
2021-07-19,Lex,55.784,310,57.6929,PnL,2021-07-20,55.9888,54.0899,2,0,0,2021-07-19,2021-07-19,0.0339,591.7559
2021-07-28,Lex,61.146,239,61.5258,PnL,2021-07-29,61.3858,60.1415,2,0,0,2021-07-28,2021-07-28,0.0203,90.7626
2021-08-02,Lex,61.3609,242,61.6907,PnL,2021-08-03,61.6257,60.1165,2,0,0,2021-08-02,2021-08-02,0.0245,79.8043
2021-08-19,Lex,59.5219,368,61.016,PnL,2021-08-19,61.5757,59.4969,1,0,0,2021-08-19,2021-08-19,0.0338,549.8435
2021-09-13,Lex,64.624,306,63.0399,Exp,2021-09-24,64.749,56.7984,10,0,6,2021-09-13,2021-09-20,0.1228,-484.7285
2021-09-29,Lex,59.267,226,60.5263,PnL,2021-10-07,60.0216,55.619,7,0,4,2021-09-29,2021-10-04,0.0734,284.6063
2021-10-13,Lex,58.8872,188,59.0671,PnL,2021-10-13,59.4519,57.6229,1,0,0,2021-10-13,2021-10-13,0.0308,33.8268
2021-11-10,Lex,72.1299,307,72.8944,PnL,2021-11-12,72.9644,70.4608,3,0,0,2021-11-10,2021-11-10,0.0343,234.7107
2021-11-15,Lex,73.5341,303,73.7989,PnL,2021-11-16,73.594,72.3897,2,0,0,2021-11-15,2021-11-15,0.0164,80.2435
2021-11-29,Lex,71.1754,220,71.4403,PnL,2021-11-29,72.2948,70.121,1,0,0,2021-11-29,2021-11-29,0.0301,58.267
2021-12-01,Lex,69.9111,186,72.7545,PnL,2021-12-07,71.2753,64.1893,5,0,3,2021-12-01,2021-12-03,0.0994,528.8743
2021-12-15,Lex,70.4558,133,73.729,PnL,2021-12-15,73.8539,69.2565,1,0,0,2021-12-15,2021-12-15,0.0622,435.3316
2021-12-20,Lex,67.0127,135,67.2726,PnL,2021-12-20,67.4425,65.5035,1,0,0,2021-12-20,2021-12-20,0.0288,35.0811
2022-01-06,Lex,72.8145,153,73.624,PnL,2022-01-11,74.1437,67.5324,4,0,3,2022-01-06,2022-01-10,0.0892,123.8581
2022-01-20,Lex,66.1532,193,67.3425,PnL,2022-02-02,68.322,52.3908,10,0,3,2022-01-20,2022-01-24,0.2332,229.5388
2022-02-14,Lex,59.5569,139,62.0355,PnL,2022-02-15,60.2565,57.7079,2,0,0,2022-02-14,2022-02-14,0.0423,344.5226
2022-02-22,Lex,56.2187,145,58.2576,PnL,2022-02-25,57.6279,48.1132,4,0,3,2022-02-22,2022-02-24,0.1651,295.6376
2022-03-02,Lex,56.1488,138,58.2476,PnL,2022-03-02,58.8972,55.8289,1,0,0,2022-03-02,2022-03-02,0.0521,289.633
2022-03-09,Lex,53.0805,135,53.87,PnL,2022-03-09,54.5996,52.211,1,0,0,2022-03-09,2022-03-09,0.0437,106.5866
2022-04-06,Lex,61.55,155,62.3,PnL,2022-04-07,62.39,60.08,2,0,0,2022-04-06,2022-04-06,0.037,116.25
2022-04-11,Lex,60.35,168,60.52,PnL,2022-04-19,60.93,56.83,6,2,5,2022-04-12,2022-04-18,0.0673,28.56
2022-04-25,Lex,52.04,193,53.84,PnL,2022-04-25,53.9,50.24,1,0,0,2022-04-25,2022-04-25,0.0679,347.4
2022-04-27,Lex,49.59,190,53.3,PnL,2022-04-28,51.59,48.78,2,0,0,2022-04-27,2022-04-27,0.0545,704.9
2022-05-02,Lex,47.42,160,48.29,PnL,2022-05-02,48.76,45.02,1,0,0,2022-05-02,2022-05-02,0.0767,139.2
2022-05-12,Lex,39.52,155,40.44,PnL,2022-05-12,41.49,38.21,1,0,0,2022-05-12,2022-05-12,0.0791,142.6
2022-05-19,Lex,38.91,158,39.16,PnL,2022-05-19,40.6,38.47,1,0,0,2022-05-19,2022-05-19,0.0525,39.5
2022-05-23,Lex,40.2,153,41.45,PnL,2022-05-23,41.67,39.45,1,0,0,2022-05-23,2022-05-23,0.0533,191.25
2022-06-02,Lex,45.28,149,47.88,PnL,2022-06-02,47.92,44.46,1,0,0,2022-06-02,2022-06-02,0.0722,387.4
2022-06-13,Lex,35.76,175,38.64,PnL,2022-06-24,36.7,31.12,9,3,5,2022-06-15,2022-06-17,0.152,504.0
2022-06-29,Lex,36.01,176,36.16,PnL,2022-07-05,36.33,33.56,4,0,2,2022-06-29,2022-06-30,0.0762,26.4
2022-07-13,Lex,34.16,243,35.21,PnL,2022-07-13,36.07,34.03,1,0,0,2022-07-13,2022-07-13,0.0566,255.15
2022-07-14,Lex,33.72,253,34.93,PnL,2022-07-14,35.1,33.0,1,0,0,2022-07-14,2022-07-14,0.0598,306.13
2022-07-27,Lex,39.42,260,41.39,PnL,2022-07-27,41.93,39.34,1,0,0,2022-07-27,2022-07-27,0.0618,512.2
2022-08-03,Lex,44.24,227,45.52,PnL,2022-08-03,45.95,44.14,1,0,0,2022-08-03,2022-08-03,0.0394,290.56
2022-08-10,Lex,46.89,222,47.25,PnL,2022-08-10,47.33,46.24,1,0,0,2022-08-10,2022-08-10,0.023,79.92
2022-08-22,Lex,46.07,232,46.78,PnL,2022-08-25,46.13,44.17,4,0,3,2022-08-22,2022-08-24,0.0425,164.72
2022-08-29,Lex,41.02,240,41.18,PnL,2022-08-29,42.17,40.73,1,0,0,2022-08-29,2022-08-29,0.0341,38.4
2022-08-31,Lex,40.31,251,42.16,PnL,2022-09-09,40.75,36.85,7,3,4,2022-09-02,2022-09-06,0.0957,464.35
2022-09-14,Lex,38.23,212,38.24,PnL,2022-09-14,38.71,37.25,1,0,0,2022-09-14,2022-09-14,0.0377,2.12
2022-09-15,Lex,37.72,215,31.78,Exp,2022-09-28,38.62,29.42,10,0,9,2022-09-15,2022-09-27,0.2382,-1277.1
2022-10-03,Lex,29.33,252,30.65,PnL,2022-10-03,31.11,28.88,1,0,0,2022-10-03,2022-10-03,0.0717,332.64
2022-10-13,Lex,26.2,288,30.14,PnL,2022-10-13,30.5,25.94,1,0,0,2022-10-13,2022-10-13,0.1495,1134.72
2022-10-17,Lex,29.59,239,30.21,PnL,2022-10-17,30.5,29.56,1,0,0,2022-10-17,2022-10-17,0.0308,148.18
2022-11-02,Lex,34.32,224,36.69,PnL,2022-11-10,35.59,30.29,7,0,2,2022-11-02,2022-11-03,0.1489,530.88
2022-12-07,Lex,35.69,219,35.78,PnL,2022-12-07,36.46,35.45,1,0,0,2022-12-07,2022-12-07,0.0277,19.71
