Date,Equity
2013-10-14,14893.6308
2013-10-15,14893.6308
2013-10-16,14893.6308
2013-10-17,14893.6308
2013-10-18,14893.6308
2013-10-21,14893.6308
2013-10-22,14893.6308
2013-10-23,14893.6308
2013-10-24,14893.6308
2013-10-25,14893.6308
2013-10-28,14893.6308
2013-10-29,14893.6308
2013-10-30,14893.6308
2013-10-31,14893.6308
2013-11-01,14893.6308
2013-11-04,14893.6308
2013-11-05,14893.6308
2013-11-06,14893.6308
2013-11-07,14893.6308
2013-11-08,14893.6308
2013-11-11,14893.6308
2013-11-12,14893.6308
2013-11-13,14893.6308
2013-11-14,14893.6308
2013-11-15,14893.6308
2013-11-18,14893.6308
2013-11-19,14893.6308
2013-11-20,14893.6308
2013-11-21,15005.3959
2013-11-22,15005.3959
2013-11-25,15005.3959
2013-11-26,15005.3959
2013-11-27,15005.3959
2013-11-29,15005.3959
2013-12-02,15005.3959
2013-12-03,15005.3959
2013-12-04,15084.5386
2013-12-05,15023.2791
2013-12-06,15309.6063
2013-12-09,15309.6063
2013-12-10,15309.6063
2013-12-11,14995.1362
2013-12-12,14921.2678
2013-12-13,14900.3129
2013-12-16,15062.0278
2013-12-17,14976.1764
2013-12-18,15421.3942
2013-12-19,15421.3942
2013-12-20,15421.3942
2013-12-23,15421.3942
2013-12-24,15421.3942
2013-12-26,15421.3942
2013-12-27,15421.3942
2013-12-30,15421.3942
2013-12-31,15421.3942
2014-01-02,15421.3942
2014-01-03,15421.3942
2014-01-06,15296.6105
2014-01-07,15419.9106
2014-01-08,15427.5634
2014-01-09,15427.5634
2014-01-10,15427.5634
2014-01-13,15427.5634
2014-01-14,15427.5634
2014-01-15,15427.5634
2014-01-16,15427.5634
2014-01-17,15427.5634
2014-01-21,15427.5634
2014-01-22,15427.5634
2014-01-23,15427.5634
2014-01-24,15427.5634
2014-01-27,15316.5334
2014-01-28,15421.3341
2014-01-29,15240.1817
2014-01-30,15439.3753
2014-01-31,15439.3753
2014-02-03,15439.3753
2014-02-04,15439.3753
2014-02-05,15439.3753
2014-02-06,15439.3753
2014-02-07,15439.3753
2014-02-10,15439.3753
2014-02-11,15439.3753
2014-02-12,15439.3753
2014-02-13,15439.3753
2014-02-14,15439.3753
2014-02-18,15439.3753
2014-02-19,15439.3753
2014-02-20,15492.8503
2014-02-21,15492.8503
2014-02-24,15492.8503
2014-02-25,15492.8503
2014-02-26,15492.8503
2014-02-27,15492.8503
2014-02-28,15492.8503
2014-03-03,15492.8503
2014-03-04,15492.8503
2014-03-05,15492.8503
2014-03-06,15492.8503
2014-03-07,15492.8503
2014-03-10,15492.8503
2014-03-11,15492.8503
2014-03-12,15492.8503
2014-03-13,15492.8503
2014-03-14,15492.8503
2014-03-17,15581.1545
2014-03-18,15581.1545
2014-03-19,15581.1545
2014-03-20,15581.1545
2014-03-21,15581.1545
2014-03-24,15581.1545
2014-03-25,15581.1545
2014-03-26,15581.1545
2014-03-27,15581.1545
2014-03-28,15581.1545
2014-03-31,15581.1545
2014-04-01,15581.1545
2014-04-02,15581.1545
2014-04-03,15581.1545
2014-04-04,15581.1545
2014-04-07,15403.4482
2014-04-08,15490.2398
2014-04-09,15702.7985
2014-04-10,15702.7985
2014-04-11,15702.7985
2014-04-14,15701.6122
2014-04-15,15814.2004
2014-04-16,15814.2004
2014-04-17,15814.2004
2014-04-21,15814.2004
2014-04-22,15814.2004
2014-04-23,15814.2004
2014-04-24,15814.2004
2014-04-25,15814.2004
2014-04-28,15814.2004
2014-04-29,15814.2004
2014-04-30,15814.2004
2014-05-01,15814.2004
2014-05-02,15814.2004
2014-05-05,15814.2004
2014-05-06,15814.2004
2014-05-07,15814.2004
2014-05-08,15814.2004
2014-05-09,15814.2004
2014-05-12,15814.2004
2014-05-13,15814.2004
2014-05-14,15814.2004
2014-05-15,15814.2004
2014-05-16,15814.2004
2014-05-19,15971.7461
2014-05-20,15971.7461
2014-05-21,15971.7461
2014-05-22,15971.7461
2014-05-23,15971.7461
2014-05-27,15971.7461
2014-05-28,15971.7461
2014-05-29,15971.7461
2014-05-30,15971.7461
2014-06-02,15971.7461
2014-06-03,15971.7461
2014-06-04,15971.7461
2014-06-05,15971.7461
2014-06-06,15971.7461
2014-06-09,15971.7461
2014-06-10,15971.7461
2014-06-11,15971.7461
2014-06-12,15807.8655
2014-06-13,15893.6666
2014-06-16,15909.9621
2014-06-17,15986.3163
2014-06-18,15986.3163
2014-06-19,15986.3163
2014-06-20,15986.3163
2014-06-23,15986.3163
2014-06-24,15986.3163
2014-06-25,16178.3828
2014-06-26,16178.3828
2014-06-27,16178.3828
2014-06-30,16178.3828
2014-07-01,16178.3828
2014-07-02,16178.3828
2014-07-03,16178.3828
2014-07-07,16178.3828
2014-07-08,16178.3828
2014-07-09,16240.0103
2014-07-10,16407.6799
2014-07-11,16407.6799
2014-07-14,16405.2271
2014-07-15,16354.3519
2014-07-16,16461.11
2014-07-17,16461.11
2014-07-18,16461.11
2014-07-21,16461.11
2014-07-22,16461.11
2014-07-23,16461.11
2014-07-24,16461.11
2014-07-25,16461.11
2014-07-28,16461.11
2014-07-29,16461.11
2014-07-30,16461.11
2014-07-31,16461.11
2014-08-01,16461.11
2014-08-04,16568.4497
2014-08-05,16568.4497
2014-08-06,16668.6579
2014-08-07,16459.2923
2014-08-08,16696.9348
2014-08-11,16696.9348
2014-08-12,16696.9348
2014-08-13,16759.1936
2014-08-14,16759.1936
2014-08-15,16759.1936
2014-08-18,16759.1936
2014-08-19,16759.1936
2014-08-20,16759.1936
2014-08-21,16759.1936
2014-08-22,16759.1936
2014-08-25,16759.1936
2014-08-26,16759.1936
2014-08-27,16759.1936
2014-08-28,16759.1936
2014-08-29,16759.1936
2014-09-02,16759.1936
2014-09-03,16759.1936
2014-09-04,16759.1936
2014-09-05,16759.1936
2014-09-08,16759.1936
2014-09-09,16759.1936
2014-09-10,16860.0752
2014-09-11,16860.0752
2014-09-12,16860.0752
2014-09-15,16833.0519
2014-09-16,17062.3676
2014-09-17,17062.3676
2014-09-18,17062.3676
2014-09-19,17062.3676
2014-09-22,17062.3676
2014-09-23,17062.3676
2014-09-24,17298.7912
2014-09-25,17298.7912
2014-09-26,17298.7912
2014-09-29,17472.7966
2014-09-30,17472.7966
2014-10-01,17472.7966
2014-10-02,17489.7444
2014-10-03,17489.7444
2014-10-06,17489.7444
2014-10-07,17489.7444
2014-10-08,17785.9315
2014-10-09,17785.9315
2014-10-10,17785.9315
2014-10-13,17551.0199
2014-10-14,17575.6467
2014-10-15,17459.1363
2014-10-16,17456.2943
2014-10-17,17631.5355
2014-10-20,17768.4155
2014-10-21,18062.0579
2014-10-22,18062.0579
2014-10-23,18062.0579
2014-10-24,18062.0579
2014-10-27,18062.0579
2014-10-28,18062.0579
2014-10-29,18062.0579
2014-10-30,18062.0579
2014-10-31,18062.0579
2014-11-03,18062.0579
2014-11-04,18062.0579
2014-11-05,18047.5018
2014-11-06,18119.2425
2014-11-07,18119.2425
2014-11-10,18119.2425
2014-11-11,18119.2425
2014-11-12,18119.2425
2014-11-13,18119.2425
2014-11-14,18119.2425
2014-11-17,18119.2425
2014-11-18,18119.2425
2014-11-19,18119.2425
2014-11-20,18119.2425
2014-11-21,18119.2425
2014-11-24,18119.2425
2014-11-25,18119.2425
2014-11-26,18119.2425
2014-11-28,18119.2425
2014-12-01,18119.2425
2014-12-02,18119.2425
2014-12-03,18119.2425
2014-12-04,18119.2425
2014-12-05,18119.2425
2014-12-08,18119.2425
2014-12-09,18119.2425
2014-12-10,18119.2425
2014-12-11,18156.9336
2014-12-12,18156.9336
2014-12-15,17846.1126
2014-12-16,17672.1247
2014-12-17,18134.1428
2014-12-18,18710.8414
2014-12-19,18710.8414
2014-12-22,18710.8414
2014-12-23,18710.8414
2014-12-24,18710.8414
2014-12-26,18710.8414
2014-12-29,18710.8414
2014-12-30,18710.8414
2014-12-31,18518.956
2015-01-02,18504.6824
2015-01-05,18222.4027
2015-01-06,18088.0044
2015-01-07,18266.0139
2015-01-08,18530.0576
2015-01-09,18400.8148
2015-01-12,18276.7179
2015-01-13,18235.488
2015-01-14,18148.2656
2015-01-15,17949.1512
2015-01-16,18137.3322
2015-01-20,18179.0111
2015-01-21,18179.0111
2015-01-22,18179.0111
2015-01-23,18179.0111
2015-01-26,18179.0111
2015-01-27,18179.0111
2015-01-28,17872.3633
2015-01-29,18014.7948
2015-01-30,17822.9081
2015-02-02,17996.5964
2015-02-03,18211.8263
2015-02-04,18211.8263
2015-02-05,18211.8263
2015-02-06,18211.8263
2015-02-09,18211.8263
2015-02-10,18211.8263
2015-02-11,18211.8263
2015-02-12,18211.8263
2015-02-13,18211.8263
2015-02-17,18211.8263
2015-02-18,18211.8263
2015-02-19,18211.8263
2015-02-20,18211.8263
2015-02-23,18211.8263
2015-02-24,18211.8263
2015-02-25,18211.8263
2015-02-26,18211.8263
2015-02-27,18211.8263
2015-03-02,18211.8263
2015-03-03,18211.8263
2015-03-04,18211.8263
2015-03-05,18183.9172
2015-03-06,17716.6291
2015-03-09,17853.7952
2015-03-10,17337.685
2015-03-11,17264.0633
2015-03-12,17644.5621
2015-03-13,17453.9288
2015-03-16,17868.5271
2015-03-17,17767.0058
2015-03-18,18135.1047
2015-03-19,18135.1047
2015-03-20,18135.1047
2015-03-23,18135.1047
2015-03-24,18135.1047
2015-03-25,17848.6758
2015-03-26,17811.3775
2015-03-27,17845.6733
2015-03-30,18054.9065
2015-03-31,17902.2705
2015-04-01,17842.2463
2015-04-02,17893.2682
2015-04-06,18015.0353
2015-04-07,17966.1566
2015-04-08,18027.4646
2015-04-09,18027.4646
2015-04-10,18027.4646
2015-04-13,18027.4646
2015-04-14,18027.4646
2015-04-15,18027.4646
2015-04-16,18027.4646
2015-04-17,18027.4646
2015-04-20,18107.9386
2015-04-21,18107.9386
2015-04-22,18107.9386
2015-04-23,18107.9386
2015-04-24,18107.9386
2015-04-27,18107.9386
2015-04-28,18107.9386
2015-04-29,18107.9386
2015-04-30,17905.8934
2015-05-01,18206.9326
2015-05-04,18206.9326
2015-05-05,18206.9326
2015-05-06,18022.1212
2015-05-07,18120.8135
2015-05-08,18440.8088
2015-05-11,18440.8088
2015-05-12,18440.8088
2015-05-13,18391.0962
2015-05-14,18630.4941
2015-05-15,18630.4941
2015-05-18,18630.4941
2015-05-19,18630.4941
2015-05-20,18630.4941
2015-05-21,18630.4941
2015-05-22,18630.4941
2015-05-26,18630.4941
2015-05-27,18630.4941
2015-05-28,18630.4941
2015-05-29,18630.4941
2015-06-01,18630.4941
2015-06-02,18630.4941
2015-06-03,18630.4941
2015-06-04,18630.4941
2015-06-05,18630.4941
2015-06-08,18462.2954
2015-06-09,18445.6182
2015-06-10,18825.9819
2015-06-11,18825.9819
2015-06-12,18825.9819
2015-06-15,18825.9819
2015-06-16,18825.9819
2015-06-17,18825.9819
2015-06-18,18825.9819
2015-06-19,18825.9819
2015-06-22,18825.9819
2015-06-23,18825.9819
2015-06-24,18825.9819
2015-06-25,18649.2534
2015-06-26,18650.5556
2015-06-29,18080.0269
2015-06-30,18139.8071
2015-07-01,18332.1536
2015-07-02,18304.8559
2015-07-06,18233.38
2015-07-07,18389.3375
2015-07-08,17950.0649
2015-07-09,17991.6547
2015-07-10,17991.6547
2015-07-13,17991.6547
2015-07-14,17991.6547
2015-07-15,17991.6547
2015-07-16,17991.6547
2015-07-17,17991.6547
2015-07-20,17991.6547
2015-07-21,17991.6547
2015-07-22,18028.0393
2015-07-23,17899.9866
2015-07-24,17709.286
2015-07-27,17600.0556
2015-07-28,17818.5164
2015-07-29,17946.5472
2015-07-30,17947.4388
2015-07-31,17921.4782
2015-08-03,17852.5343
2015-08-04,17818.5164
2015-08-05,17879.3975
2015-08-06,17879.3975
2015-08-07,17879.3975
2015-08-10,18028.9728
2015-08-11,18028.9728
2015-08-12,18247.1663
2015-08-13,18229.6097
2015-08-14,18320.0006
2015-08-17,18320.0006
2015-08-18,18320.0006
2015-08-19,18320.0006
2015-08-20,18320.0006
2015-08-21,18320.0006
2015-08-24,18540.3125
2015-08-25,18540.3125
2015-08-26,18540.3125
2015-08-27,18540.3125
2015-08-28,18540.3125
2015-08-31,18540.3125
2015-09-01,18540.3125
2015-09-02,18572.3644
2015-09-03,18539.088
2015-09-04,18415.577
2015-09-08,18615.7154
2015-09-09,18615.7154
2015-09-10,18672.4248
2015-09-11,18672.4248
2015-09-14,18672.4248
2015-09-15,18672.4248
2015-09-16,18672.4248
2015-09-17,18672.4248
2015-09-18,18672.4248
2015-09-21,18672.4248
2015-09-22,18672.4248
2015-09-23,18636.7874
2015-09-24,18603.9383
2015-09-25,18594.1557
2015-09-28,18311.7934
2015-09-29,18319.4837
2015-09-30,18515.8781
2015-10-01,18545.23
2015-10-02,18698.9927
2015-10-05,18698.9927
2015-10-06,18698.9927
2015-10-07,18698.9927
2015-10-08,18698.9927
2015-10-09,18698.9927
2015-10-12,18698.9927
2015-10-13,18698.9927
2015-10-14,18635.1963
2015-10-15,18856.3284
2015-10-16,18856.3284
2015-10-19,18856.3284
2015-10-20,18856.3284
2015-10-21,18856.3284
2015-10-22,19019.6647
2015-10-23,19019.6647
2015-10-26,19019.6647
2015-10-27,19019.6647
2015-10-28,19207.4872
2015-10-29,19207.4872
2015-10-30,19207.4872
2015-11-02,19207.4872
2015-11-03,19207.4872
2015-11-04,19207.4872
2015-11-05,19207.4872
2015-11-06,19207.4872
2015-11-09,19207.4872
2015-11-10,19207.4872
2015-11-11,19207.4872
2015-11-12,19207.4872
2015-11-13,19207.4872
2015-11-16,19520.0431
2015-11-17,19520.0431
2015-11-18,19520.0431
2015-11-19,19520.0431
2015-11-20,19520.0431
2015-11-23,19520.0431
2015-11-24,19520.0431
2015-11-25,19520.0431
2015-11-27,19520.0431
2015-11-30,19520.0431
2015-12-01,19520.0431
2015-12-02,19520.0431
2015-12-03,19201.9712
2015-12-04,19577.4472
2015-12-07,19577.4472
2015-12-08,19577.4472
2015-12-09,19508.303
2015-12-10,19541.9744
2015-12-11,19201.6134
2015-12-14,19296.2557
2015-12-15,19467.3481
2015-12-16,19717.6148
2015-12-17,19717.6148
2015-12-18,19717.6148
2015-12-21,19717.6148
2015-12-22,19717.6148
2015-12-23,19717.6148
2015-12-24,19717.6148
2015-12-28,19717.6148
2015-12-29,19717.6148
2015-12-30,19717.6148
2015-12-31,19717.6148
2016-01-04,19767.3812
2016-01-05,19767.3812
2016-01-06,19767.3812
2016-01-07,19767.3812
2016-01-08,19767.3812
2016-01-11,19696.1832
2016-01-12,19821.689
2016-01-13,19821.689
2016-01-14,19986.4497
2016-01-15,19986.4497
2016-01-19,19850.2557
2016-01-20,19680.0147
2016-01-21,19742.5942
2016-01-22,20018.6567
2016-01-25,20018.6567
2016-01-26,20018.6567
2016-01-27,20018.6567
2016-01-28,20018.6567
2016-01-29,20018.6567
2016-02-01,20018.6567
2016-02-02,20018.6567
2016-02-03,20008.88
2016-02-04,20025.4453
2016-02-05,20025.4453
2016-02-08,20001.8627
2016-02-09,20001.0214
2016-02-10,19996.8148
2016-02-11,19856.2887
2016-02-12,20075.0729
2016-02-16,20075.0729
2016-02-17,20075.0729
2016-02-18,20075.0729
2016-02-19,20075.0729
2016-02-22,20075.0729
2016-02-23,20075.0729
2016-02-24,20272.0288
2016-02-25,20397.6659
2016-02-26,20397.6659
2016-02-29,20397.6659
2016-03-01,20397.6659
2016-03-02,20397.6659
2016-03-03,20397.6659
2016-03-04,20397.6659
2016-03-07,20397.6659
2016-03-08,20397.6659
2016-03-09,20396.7379
2016-03-10,20406.2499
2016-03-11,20406.2499
2016-03-14,20406.2499
2016-03-15,20406.2499
2016-03-16,20406.2499
2016-03-17,20406.2499
2016-03-18,20406.2499
2016-03-21,20406.2499
2016-03-22,20406.2499
2016-03-23,20406.2499
2016-03-24,20406.2499
2016-03-28,20366.7317
2016-03-29,20588.503
2016-03-30,20588.503
2016-03-31,20588.503
2016-04-01,20588.503
2016-04-04,20588.503
2016-04-05,20588.503
2016-04-06,20880.7447
2016-04-07,20880.7447
2016-04-08,20880.7447
2016-04-11,20684.4553
2016-04-12,20975.5494
2016-04-13,20975.5494
2016-04-14,20975.5494
2016-04-15,20975.5494
2016-04-18,20975.5494
2016-04-19,20975.5494
2016-04-20,20975.5494
2016-04-21,20975.5494
2016-04-22,20975.5494
2016-04-25,20975.5494
2016-04-26,20975.5494
2016-04-27,20975.5494
2016-04-28,20975.5494
2016-04-29,20975.5494
2016-05-02,21114.3216
2016-05-03,21114.3216
2016-05-04,21110.8301
2016-05-05,21119.6123
2016-05-06,21119.6123
2016-05-09,21197.7128
2016-05-10,21197.7128
2016-05-11,21197.7128
2016-05-12,21197.7128
2016-05-13,21197.7128
2016-05-16,21456.2886
2016-05-17,21456.2886
2016-05-18,21533.241
2016-05-19,21533.241
2016-05-20,21533.241
2016-05-23,21533.241
2016-05-24,21533.241
2016-05-25,21533.241
2016-05-26,21533.241
2016-05-27,21533.241
2016-05-31,21533.241
2016-06-01,21533.241
2016-06-02,21533.241
2016-06-03,21533.241
2016-06-06,21533.241
2016-06-07,21533.241
2016-06-08,21533.241
2016-06-09,21533.241
2016-06-10,21533.241
2016-06-13,21401.2833
2016-06-14,21340.4027
2016-06-15,21281.213
2016-06-16,21380.9932
2016-06-17,21255.8504
2016-06-20,21465.5558
2016-06-21,21558.5623
2016-06-22,21558.5623
2016-06-23,21558.5623
2016-06-24,21558.5623
2016-06-27,21368.9775
2016-06-28,21684.6165
2016-06-29,21684.6165
2016-06-30,21684.6165
2016-07-01,21684.6165
2016-07-05,21684.6165
2016-07-06,21684.6165
2016-07-07,21684.6165
2016-07-08,21684.6165
2016-07-11,21684.6165
2016-07-12,21684.6165
2016-07-13,21684.6165
2016-07-14,21684.6165
2016-07-15,21684.6165
2016-07-18,21684.6165
2016-07-19,21684.6165
2016-07-20,21684.6165
2016-07-21,21684.6165
2016-07-22,21684.6165
2016-07-25,21684.6165
2016-07-26,21684.6165
2016-07-27,21684.6165
2016-07-28,21684.6165
2016-07-29,21684.6165
2016-08-01,21684.6165
2016-08-02,21684.6165
2016-08-03,21821.4521
2016-08-04,21844.7023
2016-08-05,21844.7023
2016-08-08,21844.7023
2016-08-09,21844.7023
2016-08-10,21844.7023
2016-08-11,21916.2598
2016-08-12,21916.2598
2016-08-15,21916.2598
2016-08-16,21916.2598
2016-08-17,21981.3265
2016-08-18,22074.3066
2016-08-19,22074.3066
2016-08-22,22120.1557
2016-08-23,22120.1557
2016-08-24,22120.1557
2016-08-25,22120.1557
2016-08-26,22120.1557
2016-08-29,22284.6818
2016-08-30,22284.6818
2016-08-31,22284.6818
2016-09-01,22284.6489
2016-09-02,22455.9588
2016-09-06,22455.9588
2016-09-07,22455.9588
2016-09-08,22455.9588
2016-09-09,22455.9588
2016-09-12,22980.7346
2016-09-13,22980.7346
2016-09-14,22980.7346
2016-09-15,22980.7346
2016-09-16,22980.7346
2016-09-19,22980.7346
2016-09-20,22980.7346
2016-09-21,22980.7346
2016-09-22,22980.7346
2016-09-23,22980.7346
2016-09-26,22980.7346
2016-09-27,22980.7346
2016-09-28,22980.7346
2016-09-29,22980.7346
2016-09-30,22980.7346
2016-10-03,22980.7346
2016-10-04,22980.7346
2016-10-05,23010.4324
2016-10-06,23010.4324
2016-10-07,23010.4324
2016-10-10,23007.381
2016-10-11,22596.8608
2016-10-12,22636.8373
2016-10-13,22526.1272
2016-10-14,22536.8912
2016-10-17,22432.34
2016-10-18,22615.3093
2016-10-19,22706.0264
2016-10-20,22646.0569
2016-10-21,22652.2064
2016-10-24,22652.2064
2016-10-25,22652.2064
2016-10-26,22758.6072
2016-10-27,22493.7096
2016-10-28,22364.1376
2016-10-31,22354.6024
2016-11-01,22087.8372
2016-11-02,21840.1192
2016-11-03,21670.5272
2016-11-04,21611.46
2016-11-07,22434.6308
2016-11-08,22615.6604
2016-11-09,23074.8812
2016-11-10,23074.8812
2016-11-11,23074.8812
2016-11-14,23074.8812
2016-11-15,23074.8812
2016-11-16,23074.8812
2016-11-17,23074.8812
2016-11-18,23074.8812
2016-11-21,23074.8812
2016-11-22,23074.8812
2016-11-23,23074.8812
2016-11-25,23074.8812
2016-11-28,23074.8812
2016-11-29,23074.8812
2016-11-30,23074.8812
2016-12-01,22902.8398
2016-12-02,22922.1138
2016-12-05,23099.6944
2016-12-06,23099.6944
2016-12-07,23099.6944
2016-12-08,23099.6944
2016-12-09,23099.6944
2016-12-12,23099.6944
2016-12-13,23099.6944
2016-12-14,23099.6944
2016-12-15,23099.6944
2016-12-16,23099.6944
2016-12-19,23099.6944
2016-12-20,23099.6944
2016-12-21,23099.6944
2016-12-22,23099.6944
2016-12-23,23099.6944
2016-12-27,23099.6944
2016-12-28,23099.6944
2016-12-29,23071.2515
2016-12-30,22929.1082
2017-01-03,23225.1018
2017-01-04,23225.1018
2017-01-05,23225.1018
2017-01-06,23225.1018
2017-01-09,23225.1018
2017-01-10,23225.1018
2017-01-11,23354.9616
2017-01-12,23354.9616
2017-01-13,23354.9616
2017-01-17,23354.9616
2017-01-18,23354.9616
2017-01-19,23354.9616
2017-01-20,23354.9616
2017-01-23,23354.9616
2017-01-24,23354.9616
2017-01-25,23354.9616
2017-01-26,23354.9616
2017-01-27,23354.9616
2017-01-30,23354.9616
2017-01-31,23354.9616
2017-02-01,23354.9616
2017-02-02,23354.9616
2017-02-03,23354.9616
2017-02-06,23354.9616
2017-02-07,23354.9616
2017-02-08,23354.9616
2017-02-09,23354.9616
2017-02-10,23354.9616
2017-02-13,23354.9616
2017-02-14,23354.9616
2017-02-15,23354.9616
2017-02-16,23354.9616
2017-02-17,23354.9616
2017-02-21,23354.9616
2017-02-22,23354.9616
2017-02-23,23354.9616
2017-02-24,23354.9616
2017-02-27,23354.9616
2017-02-28,23354.9616
2017-03-01,23354.9616
2017-03-02,23354.9616
2017-03-03,23354.9616
2017-03-06,23354.9616
2017-03-07,23354.9616
2017-03-08,23354.9616
2017-03-09,23385.5552
2017-03-10,23385.5552
2017-03-13,23385.5552
2017-03-14,23385.5552
2017-03-15,23611.7598
2017-03-16,23611.7598
2017-03-17,23611.7598
2017-03-20,23611.7598
2017-03-21,23611.7598
2017-03-22,23698.5952
2017-03-23,23702.8103
2017-03-24,23702.8103
2017-03-27,24004.1123
2017-03-28,24004.1123
2017-03-29,24004.1123
2017-03-30,24004.1123
2017-03-31,24004.1123
2017-04-03,24004.1123
2017-04-04,24004.1123
2017-04-05,24004.1123
2017-04-06,24004.1123
2017-04-07,24004.1123
2017-04-10,24004.1123
2017-04-11,24004.1123
2017-04-12,24004.1123
2017-04-13,24004.1123
2017-04-17,24271.1126
2017-04-18,24271.1126
2017-04-19,24271.1126
2017-04-20,24271.1126
2017-04-21,24271.1126
2017-04-24,24271.1126
2017-04-25,24271.1126
2017-04-26,24271.1126
2017-04-27,24271.1126
2017-04-28,24271.1126
2017-05-01,24271.1126
2017-05-02,24271.1126
2017-05-03,24271.1126
2017-05-04,24271.1126
2017-05-05,24271.1126
2017-05-08,24271.1126
2017-05-09,24271.1126
2017-05-10,24271.1126
2017-05-11,24271.1126
2017-05-12,24271.1126
2017-05-15,24415.0667
2017-05-16,24415.0667
2017-05-17,24415.0667
2017-05-18,24587.7874
2017-05-19,24587.7874
2017-05-22,24712.6524
2017-05-23,24712.6524
2017-05-24,24712.6524
2017-05-25,24712.6524
2017-05-26,24712.6524
2017-05-30,24712.6524
2017-05-31,24712.6524
2017-06-01,24712.6524
2017-06-02,24712.6524
2017-06-05,24712.6524
2017-06-06,24712.6524
2017-06-07,24716.5212
2017-06-08,24720.3834
2017-06-09,24720.3834
2017-06-12,24760.0216
2017-06-13,24760.0216
2017-06-14,24760.0216
2017-06-15,24760.0216
2017-06-16,24760.0216
2017-06-19,24760.0216
2017-06-20,24760.0216
2017-06-21,24676.074
2017-06-22,24659.2811
2017-06-23,24722.2609
2017-06-26,24734.8535
2017-06-27,24390.5603
2017-06-28,24754.4495
2017-06-29,24379.3735
2017-06-30,24447.9425
2017-07-03,24519.3231
2017-07-05,24614.4915
2017-07-06,24614.4915
2017-07-07,24614.4915
2017-07-10,24678.3359
2017-07-11,24678.3359
2017-07-12,24678.3359
2017-07-13,24678.3359
2017-07-14,24678.3359
2017-07-17,24678.3359
2017-07-18,24678.3359
2017-07-19,24678.3359
2017-07-20,24678.3359
2017-07-21,24678.3359
2017-07-24,24678.3359
2017-07-25,24678.3359
2017-07-26,24678.3359
2017-07-27,24678.3359
2017-07-28,24678.3359
2017-07-31,24678.3359
2017-08-01,24678.3359
2017-08-02,24678.3359
2017-08-03,24678.3359
2017-08-04,24678.3359
2017-08-07,24678.3359
2017-08-08,24678.3359
2017-08-09,24810.8471
2017-08-10,24358.1817
2017-08-11,24412.721
2017-08-14,24838.1043
2017-08-15,24838.1043
2017-08-16,24838.1043
2017-08-17,24838.1043
2017-08-18,24838.1043
2017-08-21,24883.1424
2017-08-22,24883.1424
2017-08-23,24883.1424
2017-08-24,24883.1424
2017-08-25,24883.1424
2017-08-28,24883.1424
2017-08-29,24883.1424
2017-08-30,24883.1424
2017-08-31,24883.1424
2017-09-01,24883.1424
2017-09-05,24883.1424
2017-09-06,24883.1424
2017-09-07,24883.1424
2017-09-08,24883.1424
2017-09-11,24883.1424
2017-09-12,24883.1424
2017-09-13,24883.1424
2017-09-14,24883.1424
2017-09-15,24883.1424
2017-09-18,24883.1424
2017-09-19,24883.1424
2017-09-20,24883.1424
2017-09-21,24883.1424
2017-09-22,24883.1424
2017-09-25,24883.1424
2017-09-26,24883.1424
2017-09-27,24883.1424
2017-09-28,24883.1424
2017-09-29,24883.1424
2017-10-02,24883.1424
2017-10-03,24883.1424
2017-10-04,24883.1424
2017-10-05,24883.1424
2017-10-06,24883.1424
2017-10-09,24883.1424
2017-10-10,24883.1424
2017-10-11,24883.1424
2017-10-12,24883.1424
2017-10-13,24883.1424
2017-10-16,24883.1424
2017-10-17,24883.1424
2017-10-18,24883.1424
2017-10-19,24883.1424
2017-10-20,24883.1424
2017-10-23,24883.1424
2017-10-24,24883.1424
2017-10-25,24883.1424
2017-10-26,24805.4735
2017-10-27,25183.0139
2017-10-30,25183.0139
2017-10-31,25183.0139
2017-11-01,25183.0139
2017-11-02,25183.0139
2017-11-03,25183.0139
2017-11-06,25183.0139
2017-11-07,25183.0139
2017-11-08,25183.0139
2017-11-09,25183.0139
2017-11-10,25183.0139
2017-11-13,25358.7833
2017-11-14,25358.7833
2017-11-15,25358.7833
2017-11-16,25547.6965
2017-11-17,25547.6965
2017-11-20,25547.6965
2017-11-21,25547.6965
2017-11-22,25547.6965
2017-11-24,25547.6965
2017-11-27,25547.6965
2017-11-28,25547.6965
2017-11-29,25547.6965
2017-11-30,25547.6965
2017-12-01,25547.6965
2017-12-04,25547.6965
2017-12-05,25547.6965
2017-12-06,25609.095
2017-12-07,25774.7206
2017-12-08,25774.7206
2017-12-11,25774.7206
2017-12-12,25774.7206
2017-12-13,25774.7206
2017-12-14,25774.7206
2017-12-15,25774.7206
2017-12-18,25774.7206
2017-12-19,25774.7206
2017-12-20,25563.283
2017-12-21,25642.4236
2017-12-22,25628.3326
2017-12-26,25568.695
2017-12-27,25601.2264
2017-12-28,25671.6946
2017-12-29,25523.1682
2018-01-02,25834.3186
2018-01-03,25834.3186
2018-01-04,25834.3186
2018-01-05,25834.3186
2018-01-08,25834.3186
2018-01-09,25834.3186
2018-01-10,25834.3186
2018-01-11,25834.3186
2018-01-12,25834.3186
2018-01-16,25834.3186
2018-01-17,25834.3186
2018-01-18,25834.3186
2018-01-19,25834.3186
2018-01-22,25834.3186
2018-01-23,25834.3186
2018-01-24,25834.3186
2018-01-25,25834.3186
2018-01-26,25834.3186
